model	ndcg@10	time_per_doc
trees_300_leaves_8	0.54572505	4.21652e-06
trees_300_leaves_8	0.74152833	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.8525377	4.21652e-06
trees_300_leaves_8	0.4184226	4.21652e-06
trees_300_leaves_8	0.68319887	4.21652e-06
trees_300_leaves_8	0.39707586	4.21652e-06
trees_300_leaves_8	0.3445157	4.21652e-06
trees_300_leaves_8	0.4119011	4.21652e-06
trees_300_leaves_8	0.48423308	4.21652e-06
trees_300_leaves_8	0.18462935	4.21652e-06
trees_300_leaves_8	0.20983359	4.21652e-06
trees_300_leaves_8	0.5368538	4.21652e-06
trees_300_leaves_8	0.30165833	4.21652e-06
trees_300_leaves_8	0.34519133	4.21652e-06
trees_300_leaves_8	0.52549905	4.21652e-06
trees_300_leaves_8	0.39379767	4.21652e-06
trees_300_leaves_8	0.31637448	4.21652e-06
trees_300_leaves_8	0.43102998	4.21652e-06
trees_300_leaves_8	0.84464496	4.21652e-06
trees_300_leaves_8	0.6894111	4.21652e-06
trees_300_leaves_8	0.4831089	4.21652e-06
trees_300_leaves_8	0.18725304	4.21652e-06
trees_300_leaves_8	0.66681564	4.21652e-06
trees_300_leaves_8	0.70132506	4.21652e-06
trees_300_leaves_8	0.6762698	4.21652e-06
trees_300_leaves_8	0.7458856	4.21652e-06
trees_300_leaves_8	0.5969601	4.21652e-06
trees_300_leaves_8	0.1599538	4.21652e-06
trees_300_leaves_8	0.3237572	4.21652e-06
trees_300_leaves_8	0.19750704	4.21652e-06
trees_300_leaves_8	0.2603819	4.21652e-06
trees_300_leaves_8	0.2578498	4.21652e-06
trees_300_leaves_8	0.068194635	4.21652e-06
trees_300_leaves_8	0.39355296	4.21652e-06
trees_300_leaves_8	0.3623689	4.21652e-06
trees_300_leaves_8	0.7634396	4.21652e-06
trees_300_leaves_8	0.80498016	4.21652e-06
trees_300_leaves_8	0.95615846	4.21652e-06
trees_300_leaves_8	0.17474991	4.21652e-06
trees_300_leaves_8	0.5595386	4.21652e-06
trees_300_leaves_8	0.47933006	4.21652e-06
trees_300_leaves_8	0.61999446	4.21652e-06
trees_300_leaves_8	0.77974576	4.21652e-06
trees_300_leaves_8	0.5655398	4.21652e-06
trees_300_leaves_8	0.47188765	4.21652e-06
trees_300_leaves_8	0.7938707	4.21652e-06
trees_300_leaves_8	0.42325276	4.21652e-06
trees_300_leaves_8	0.52853507	4.21652e-06
trees_300_leaves_8	0.4859714	4.21652e-06
trees_300_leaves_8	0.5580024	4.21652e-06
trees_300_leaves_8	0.15401961	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.69360393	4.21652e-06
trees_300_leaves_8	0.52350706	4.21652e-06
trees_300_leaves_8	0.25297695	4.21652e-06
trees_300_leaves_8	0.5580306	4.21652e-06
trees_300_leaves_8	0.5704301	4.21652e-06
trees_300_leaves_8	0.52106804	4.21652e-06
trees_300_leaves_8	0.25017998	4.21652e-06
trees_300_leaves_8	0.44920734	4.21652e-06
trees_300_leaves_8	0.5737222	4.21652e-06
trees_300_leaves_8	0.65115523	4.21652e-06
trees_300_leaves_8	0.47012204	4.21652e-06
trees_300_leaves_8	0.3974621	4.21652e-06
trees_300_leaves_8	0.46398595	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.70129	4.21652e-06
trees_300_leaves_8	0.5483441	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.48972115	4.21652e-06
trees_300_leaves_8	0.7191646	4.21652e-06
trees_300_leaves_8	0.3530403	4.21652e-06
trees_300_leaves_8	0.65023565	4.21652e-06
trees_300_leaves_8	0.33000147	4.21652e-06
trees_300_leaves_8	0.7539745	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.4772887	4.21652e-06
trees_300_leaves_8	0.4011927	4.21652e-06
trees_300_leaves_8	0.5973427	4.21652e-06
trees_300_leaves_8	0.26076293	4.21652e-06
trees_300_leaves_8	0.7661843	4.21652e-06
trees_300_leaves_8	0.39360973	4.21652e-06
trees_300_leaves_8	0.47789764	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.94690245	4.21652e-06
trees_300_leaves_8	0.4312249	4.21652e-06
trees_300_leaves_8	0.44381756	4.21652e-06
trees_300_leaves_8	0.26682806	4.21652e-06
trees_300_leaves_8	0.4799304	4.21652e-06
trees_300_leaves_8	0.55421203	4.21652e-06
trees_300_leaves_8	0.39718527	4.21652e-06
trees_300_leaves_8	0.4171478	4.21652e-06
trees_300_leaves_8	0.5168194	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.56707335	4.21652e-06
trees_300_leaves_8	0.58458537	4.21652e-06
trees_300_leaves_8	0.6195303	4.21652e-06
trees_300_leaves_8	0.28311205	4.21652e-06
trees_300_leaves_8	0.6490173	4.21652e-06
trees_300_leaves_8	0.7092126	4.21652e-06
trees_300_leaves_8	0.6007499	4.21652e-06
trees_300_leaves_8	0.5098701	4.21652e-06
trees_300_leaves_8	0.22158046	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.4908395	4.21652e-06
trees_300_leaves_8	0.563162	4.21652e-06
trees_300_leaves_8	0.49102408	4.21652e-06
trees_300_leaves_8	0.4522484	4.21652e-06
trees_300_leaves_8	0.4601596	4.21652e-06
trees_300_leaves_8	0.3896998	4.21652e-06
trees_300_leaves_8	0.6465302	4.21652e-06
trees_300_leaves_8	0.6664213	4.21652e-06
trees_300_leaves_8	0.4181409	4.21652e-06
trees_300_leaves_8	0.28097266	4.21652e-06
trees_300_leaves_8	0.6017898	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6703973	4.21652e-06
trees_300_leaves_8	0.1633089	4.21652e-06
trees_300_leaves_8	0.4298925	4.21652e-06
trees_300_leaves_8	0.5719302	4.21652e-06
trees_300_leaves_8	0.42692298	4.21652e-06
trees_300_leaves_8	0.39038002	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.49818927	4.21652e-06
trees_300_leaves_8	0.2623456	4.21652e-06
trees_300_leaves_8	0.5580404	4.21652e-06
trees_300_leaves_8	0.4226967	4.21652e-06
trees_300_leaves_8	0.47538018	4.21652e-06
trees_300_leaves_8	0.41895038	4.21652e-06
trees_300_leaves_8	0.40603042	4.21652e-06
trees_300_leaves_8	0.5249651	4.21652e-06
trees_300_leaves_8	0.31839183	4.21652e-06
trees_300_leaves_8	0.7214018	4.21652e-06
trees_300_leaves_8	0.62109685	4.21652e-06
trees_300_leaves_8	0.6289184	4.21652e-06
trees_300_leaves_8	0.5798599	4.21652e-06
trees_300_leaves_8	0.28181154	4.21652e-06
trees_300_leaves_8	0.31906354	4.21652e-06
trees_300_leaves_8	0.03378434	4.21652e-06
trees_300_leaves_8	0.78173065	4.21652e-06
trees_300_leaves_8	0.5651756	4.21652e-06
trees_300_leaves_8	0.4071663	4.21652e-06
trees_300_leaves_8	0.465072	4.21652e-06
trees_300_leaves_8	0.6640736	4.21652e-06
trees_300_leaves_8	0.5374829	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.7961351	4.21652e-06
trees_300_leaves_8	0.3271976	4.21652e-06
trees_300_leaves_8	0.49924257	4.21652e-06
trees_300_leaves_8	0.4067549	4.21652e-06
trees_300_leaves_8	0.52452856	4.21652e-06
trees_300_leaves_8	0.070286244	4.21652e-06
trees_300_leaves_8	0.68319976	4.21652e-06
trees_300_leaves_8	0.1934264	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.86301523	4.21652e-06
trees_300_leaves_8	0.45471126	4.21652e-06
trees_300_leaves_8	0.70988363	4.21652e-06
trees_300_leaves_8	0.5884923	4.21652e-06
trees_300_leaves_8	0.32915503	4.21652e-06
trees_300_leaves_8	0.8237611	4.21652e-06
trees_300_leaves_8	0.2932016	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.62839174	4.21652e-06
trees_300_leaves_8	0.23209456	4.21652e-06
trees_300_leaves_8	0.64257693	4.21652e-06
trees_300_leaves_8	0.30103	4.21652e-06
trees_300_leaves_8	0.90867686	4.21652e-06
trees_300_leaves_8	0.88347524	4.21652e-06
trees_300_leaves_8	0.41275895	4.21652e-06
trees_300_leaves_8	0.34510705	4.21652e-06
trees_300_leaves_8	0.551343	4.21652e-06
trees_300_leaves_8	0.5638475	4.21652e-06
trees_300_leaves_8	0.4719475	4.21652e-06
trees_300_leaves_8	0.26330203	4.21652e-06
trees_300_leaves_8	0.2959242	4.21652e-06
trees_300_leaves_8	0.6963718	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.5578392	4.21652e-06
trees_300_leaves_8	0.43229672	4.21652e-06
trees_300_leaves_8	0.83516717	4.21652e-06
trees_300_leaves_8	0.119243	4.21652e-06
trees_300_leaves_8	0.24313112	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.31610894	4.21652e-06
trees_300_leaves_8	0.4089591	4.21652e-06
trees_300_leaves_8	0.5283171	4.21652e-06
trees_300_leaves_8	0.4291806	4.21652e-06
trees_300_leaves_8	0.36488578	4.21652e-06
trees_300_leaves_8	0.56388366	4.21652e-06
trees_300_leaves_8	0.65484315	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.79766375	4.21652e-06
trees_300_leaves_8	0.2070098	4.21652e-06
trees_300_leaves_8	0.606069	4.21652e-06
trees_300_leaves_8	0.30015033	4.21652e-06
trees_300_leaves_8	0.34205022	4.21652e-06
trees_300_leaves_8	0.4903264	4.21652e-06
trees_300_leaves_8	0.7924444	4.21652e-06
trees_300_leaves_8	0.5484501	4.21652e-06
trees_300_leaves_8	0.5485808	4.21652e-06
trees_300_leaves_8	0.6383298	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.70826304	4.21652e-06
trees_300_leaves_8	0.6695261	4.21652e-06
trees_300_leaves_8	0.61128944	4.21652e-06
trees_300_leaves_8	0.49737564	4.21652e-06
trees_300_leaves_8	0.63749087	4.21652e-06
trees_300_leaves_8	0.22994289	4.21652e-06
trees_300_leaves_8	0.27713436	4.21652e-06
trees_300_leaves_8	0.30700365	4.21652e-06
trees_300_leaves_8	0.422085	4.21652e-06
trees_300_leaves_8	0.42492723	4.21652e-06
trees_300_leaves_8	0.52282846	4.21652e-06
trees_300_leaves_8	0.42271557	4.21652e-06
trees_300_leaves_8	0.80438906	4.21652e-06
trees_300_leaves_8	0.6691399	4.21652e-06
trees_300_leaves_8	0.5992204	4.21652e-06
trees_300_leaves_8	0.6258081	4.21652e-06
trees_300_leaves_8	0.65622276	4.21652e-06
trees_300_leaves_8	0.47063535	4.21652e-06
trees_300_leaves_8	0.11138243	4.21652e-06
trees_300_leaves_8	0.35995722	4.21652e-06
trees_300_leaves_8	0.33767644	4.21652e-06
trees_300_leaves_8	0.82958883	4.21652e-06
trees_300_leaves_8	0.6531468	4.21652e-06
trees_300_leaves_8	0.5439688	4.21652e-06
trees_300_leaves_8	0.6023344	4.21652e-06
trees_300_leaves_8	0.35610986	4.21652e-06
trees_300_leaves_8	0.25067014	4.21652e-06
trees_300_leaves_8	0.52495354	4.21652e-06
trees_300_leaves_8	0.9606929	4.21652e-06
trees_300_leaves_8	0.90925443	4.21652e-06
trees_300_leaves_8	0.89263827	4.21652e-06
trees_300_leaves_8	0.650738	4.21652e-06
trees_300_leaves_8	0.3868528	4.21652e-06
trees_300_leaves_8	0.52360296	4.21652e-06
trees_300_leaves_8	0.27350345	4.21652e-06
trees_300_leaves_8	0.72171223	4.21652e-06
trees_300_leaves_8	0.6075798	4.21652e-06
trees_300_leaves_8	0.2172607	4.21652e-06
trees_300_leaves_8	0.7616314	4.21652e-06
trees_300_leaves_8	0.86719644	4.21652e-06
trees_300_leaves_8	0.6118502	4.21652e-06
trees_300_leaves_8	0.47724223	4.21652e-06
trees_300_leaves_8	0.24361607	4.21652e-06
trees_300_leaves_8	0.33029774	4.21652e-06
trees_300_leaves_8	0.50429326	4.21652e-06
trees_300_leaves_8	0.70531815	4.21652e-06
trees_300_leaves_8	0.7385413	4.21652e-06
trees_300_leaves_8	0.36010832	4.21652e-06
trees_300_leaves_8	0.76511604	4.21652e-06
trees_300_leaves_8	0.42140144	4.21652e-06
trees_300_leaves_8	0.31783345	4.21652e-06
trees_300_leaves_8	0.109312855	4.21652e-06
trees_300_leaves_8	0.70616096	4.21652e-06
trees_300_leaves_8	0.67743415	4.21652e-06
trees_300_leaves_8	0.63164395	4.21652e-06
trees_300_leaves_8	0.4041551	4.21652e-06
trees_300_leaves_8	0.61388075	4.21652e-06
trees_300_leaves_8	0.39769617	4.21652e-06
trees_300_leaves_8	0.6366047	4.21652e-06
trees_300_leaves_8	0.63788915	4.21652e-06
trees_300_leaves_8	0.6332092	4.21652e-06
trees_300_leaves_8	0.44645637	4.21652e-06
trees_300_leaves_8	0.15993986	4.21652e-06
trees_300_leaves_8	0.73063964	4.21652e-06
trees_300_leaves_8	0.4184507	4.21652e-06
trees_300_leaves_8	0.5888372	4.21652e-06
trees_300_leaves_8	0.8552667	4.21652e-06
trees_300_leaves_8	0.5892776	4.21652e-06
trees_300_leaves_8	0.72291684	4.21652e-06
trees_300_leaves_8	0.24134134	4.21652e-06
trees_300_leaves_8	0.3318465	4.21652e-06
trees_300_leaves_8	0.5812466	4.21652e-06
trees_300_leaves_8	0.3228684	4.21652e-06
trees_300_leaves_8	0.5401892	4.21652e-06
trees_300_leaves_8	0.87838596	4.21652e-06
trees_300_leaves_8	0.7797114	4.21652e-06
trees_300_leaves_8	0.6053821	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.63176215	4.21652e-06
trees_300_leaves_8	0.42508692	4.21652e-06
trees_300_leaves_8	0.26038483	4.21652e-06
trees_300_leaves_8	0.5694522	4.21652e-06
trees_300_leaves_8	0.28933305	4.21652e-06
trees_300_leaves_8	0.5275004	4.21652e-06
trees_300_leaves_8	0.6084703	4.21652e-06
trees_300_leaves_8	0.4456293	4.21652e-06
trees_300_leaves_8	0.32991412	4.21652e-06
trees_300_leaves_8	0.77019864	4.21652e-06
trees_300_leaves_8	0.6866113	4.21652e-06
trees_300_leaves_8	0.4271916	4.21652e-06
trees_300_leaves_8	0.5995019	4.21652e-06
trees_300_leaves_8	0.32997292	4.21652e-06
trees_300_leaves_8	0.1362608	4.21652e-06
trees_300_leaves_8	0.6961955	4.21652e-06
trees_300_leaves_8	0.88684124	4.21652e-06
trees_300_leaves_8	0.3498772	4.21652e-06
trees_300_leaves_8	0.4264668	4.21652e-06
trees_300_leaves_8	0.23233595	4.21652e-06
trees_300_leaves_8	0.4939067	4.21652e-06
trees_300_leaves_8	0.44847587	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.20198113	4.21652e-06
trees_300_leaves_8	0.6832631	4.21652e-06
trees_300_leaves_8	0.85660726	4.21652e-06
trees_300_leaves_8	0.2257842	4.21652e-06
trees_300_leaves_8	0.38145435	4.21652e-06
trees_300_leaves_8	0.4254537	4.21652e-06
trees_300_leaves_8	0.36116856	4.21652e-06
trees_300_leaves_8	0.35319525	4.21652e-06
trees_300_leaves_8	0.5114477	4.21652e-06
trees_300_leaves_8	0.640965	4.21652e-06
trees_300_leaves_8	0.09478836	4.21652e-06
trees_300_leaves_8	0.6019634	4.21652e-06
trees_300_leaves_8	0.5479855	4.21652e-06
trees_300_leaves_8	0.8120987	4.21652e-06
trees_300_leaves_8	0.283674	4.21652e-06
trees_300_leaves_8	0.38947403	4.21652e-06
trees_300_leaves_8	0.20268922	4.21652e-06
trees_300_leaves_8	0.5620914	4.21652e-06
trees_300_leaves_8	0.5599664	4.21652e-06
trees_300_leaves_8	0.82842654	4.21652e-06
trees_300_leaves_8	0.62188464	4.21652e-06
trees_300_leaves_8	0.5827745	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6782027	4.21652e-06
trees_300_leaves_8	0.4265342	4.21652e-06
trees_300_leaves_8	0.7442446	4.21652e-06
trees_300_leaves_8	0.8909643	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.56279457	4.21652e-06
trees_300_leaves_8	0.80822337	4.21652e-06
trees_300_leaves_8	0.448195	4.21652e-06
trees_300_leaves_8	0.45194742	4.21652e-06
trees_300_leaves_8	0.510956	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.2043824	4.21652e-06
trees_300_leaves_8	0.36921772	4.21652e-06
trees_300_leaves_8	0.5827951	4.21652e-06
trees_300_leaves_8	0.40469927	4.21652e-06
trees_300_leaves_8	0.3297774	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.45804617	4.21652e-06
trees_300_leaves_8	0.4272504	4.21652e-06
trees_300_leaves_8	0.09083417	4.21652e-06
trees_300_leaves_8	0.35334924	4.21652e-06
trees_300_leaves_8	0.43067655	4.21652e-06
trees_300_leaves_8	0.43819672	4.21652e-06
trees_300_leaves_8	0.71054316	4.21652e-06
trees_300_leaves_8	0.7179674	4.21652e-06
trees_300_leaves_8	0.5835212	4.21652e-06
trees_300_leaves_8	0.12570862	4.21652e-06
trees_300_leaves_8	0.05618448	4.21652e-06
trees_300_leaves_8	0.5104386	4.21652e-06
trees_300_leaves_8	0.29106608	4.21652e-06
trees_300_leaves_8	0.7144847	4.21652e-06
trees_300_leaves_8	0.29745865	4.21652e-06
trees_300_leaves_8	0.4103351	4.21652e-06
trees_300_leaves_8	0.2572357	4.21652e-06
trees_300_leaves_8	0.29448453	4.21652e-06
trees_300_leaves_8	0.2436893	4.21652e-06
trees_300_leaves_8	0.4398501	4.21652e-06
trees_300_leaves_8	0.44915995	4.21652e-06
trees_300_leaves_8	0.34765583	4.21652e-06
trees_300_leaves_8	0.23760451	4.21652e-06
trees_300_leaves_8	0.6394358	4.21652e-06
trees_300_leaves_8	0.67271286	4.21652e-06
trees_300_leaves_8	0.26684314	4.21652e-06
trees_300_leaves_8	0.5685747	4.21652e-06
trees_300_leaves_8	0.5261909	4.21652e-06
trees_300_leaves_8	0.44305152	4.21652e-06
trees_300_leaves_8	0.69838303	4.21652e-06
trees_300_leaves_8	0.27076098	4.21652e-06
trees_300_leaves_8	0.5123686	4.21652e-06
trees_300_leaves_8	0.5310933	4.21652e-06
trees_300_leaves_8	0.69845134	4.21652e-06
trees_300_leaves_8	0.20674765	4.21652e-06
trees_300_leaves_8	0.35138294	4.21652e-06
trees_300_leaves_8	0.59698796	4.21652e-06
trees_300_leaves_8	0.3799316	4.21652e-06
trees_300_leaves_8	0.4711548	4.21652e-06
trees_300_leaves_8	0.30253583	4.21652e-06
trees_300_leaves_8	0.78828233	4.21652e-06
trees_300_leaves_8	0.42278984	4.21652e-06
trees_300_leaves_8	0.1892938	4.21652e-06
trees_300_leaves_8	0.31411985	4.21652e-06
trees_300_leaves_8	0.88194215	4.21652e-06
trees_300_leaves_8	0.46879548	4.21652e-06
trees_300_leaves_8	0.4580897	4.21652e-06
trees_300_leaves_8	0.7071671	4.21652e-06
trees_300_leaves_8	0.32205176	4.21652e-06
trees_300_leaves_8	0.4787766	4.21652e-06
trees_300_leaves_8	0.32910377	4.21652e-06
trees_300_leaves_8	0.55429345	4.21652e-06
trees_300_leaves_8	0.6825912	4.21652e-06
trees_300_leaves_8	0.35320082	4.21652e-06
trees_300_leaves_8	0.51691556	4.21652e-06
trees_300_leaves_8	0.31914714	4.21652e-06
trees_300_leaves_8	0.17660576	4.21652e-06
trees_300_leaves_8	0.58325636	4.21652e-06
trees_300_leaves_8	0.42083555	4.21652e-06
trees_300_leaves_8	0.34208906	4.21652e-06
trees_300_leaves_8	0.31301698	4.21652e-06
trees_300_leaves_8	0.07641101	4.21652e-06
trees_300_leaves_8	0.33615148	4.21652e-06
trees_300_leaves_8	0.3342462	4.21652e-06
trees_300_leaves_8	0.77547234	4.21652e-06
trees_300_leaves_8	0.57313025	4.21652e-06
trees_300_leaves_8	0.25679582	4.21652e-06
trees_300_leaves_8	0.4739651	4.21652e-06
trees_300_leaves_8	0.24316335	4.21652e-06
trees_300_leaves_8	0.801016	4.21652e-06
trees_300_leaves_8	0.51995593	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.5323705	4.21652e-06
trees_300_leaves_8	0.86447054	4.21652e-06
trees_300_leaves_8	0.9134166	4.21652e-06
trees_300_leaves_8	0.65463275	4.21652e-06
trees_300_leaves_8	0.3441685	4.21652e-06
trees_300_leaves_8	0.451327	4.21652e-06
trees_300_leaves_8	0.60020375	4.21652e-06
trees_300_leaves_8	0.11594952	4.21652e-06
trees_300_leaves_8	0.73619455	4.21652e-06
trees_300_leaves_8	0.87921554	4.21652e-06
trees_300_leaves_8	0.2996426	4.21652e-06
trees_300_leaves_8	0.622356	4.21652e-06
trees_300_leaves_8	0.64302295	4.21652e-06
trees_300_leaves_8	0.4635661	4.21652e-06
trees_300_leaves_8	0.35659644	4.21652e-06
trees_300_leaves_8	0.88458425	4.21652e-06
trees_300_leaves_8	0.8109214	4.21652e-06
trees_300_leaves_8	0.65386575	4.21652e-06
trees_300_leaves_8	0.76536065	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.7090025	4.21652e-06
trees_300_leaves_8	0.44356647	4.21652e-06
trees_300_leaves_8	0.8592261	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.9275781	4.21652e-06
trees_300_leaves_8	0.33005238	4.21652e-06
trees_300_leaves_8	0.5775156	4.21652e-06
trees_300_leaves_8	0.30087924	4.21652e-06
trees_300_leaves_8	0.40726608	4.21652e-06
trees_300_leaves_8	0.68551093	4.21652e-06
trees_300_leaves_8	0.5719838	4.21652e-06
trees_300_leaves_8	0.19063395	4.21652e-06
trees_300_leaves_8	0.9114907	4.21652e-06
trees_300_leaves_8	0.5624612	4.21652e-06
trees_300_leaves_8	0.38610402	4.21652e-06
trees_300_leaves_8	0.75135946	4.21652e-06
trees_300_leaves_8	0.42643103	4.21652e-06
trees_300_leaves_8	0.28930625	4.21652e-06
trees_300_leaves_8	0.2261894	4.21652e-06
trees_300_leaves_8	0.9149068	4.21652e-06
trees_300_leaves_8	0.383535	4.21652e-06
trees_300_leaves_8	0.12314423	4.21652e-06
trees_300_leaves_8	0.30922672	4.21652e-06
trees_300_leaves_8	0.6153529	4.21652e-06
trees_300_leaves_8	0.52042645	4.21652e-06
trees_300_leaves_8	0.14388284	4.21652e-06
trees_300_leaves_8	0.6794123	4.21652e-06
trees_300_leaves_8	0.5319964	4.21652e-06
trees_300_leaves_8	0.39961743	4.21652e-06
trees_300_leaves_8	0.30494577	4.21652e-06
trees_300_leaves_8	0.53893256	4.21652e-06
trees_300_leaves_8	0.82619786	4.21652e-06
trees_300_leaves_8	0.63319325	4.21652e-06
trees_300_leaves_8	0.67066115	4.21652e-06
trees_300_leaves_8	0.35916084	4.21652e-06
trees_300_leaves_8	0.4731557	4.21652e-06
trees_300_leaves_8	0.35126272	4.21652e-06
trees_300_leaves_8	0.50522566	4.21652e-06
trees_300_leaves_8	0.532019	4.21652e-06
trees_300_leaves_8	0.2537699	4.21652e-06
trees_300_leaves_8	0.9575861	4.21652e-06
trees_300_leaves_8	0.28716353	4.21652e-06
trees_300_leaves_8	0.3273016	4.21652e-06
trees_300_leaves_8	0.6481631	4.21652e-06
trees_300_leaves_8	0.4276009	4.21652e-06
trees_300_leaves_8	0.64800245	4.21652e-06
trees_300_leaves_8	0.14537482	4.21652e-06
trees_300_leaves_8	0.20231381	4.21652e-06
trees_300_leaves_8	0.65825456	4.21652e-06
trees_300_leaves_8	0.56688833	4.21652e-06
trees_300_leaves_8	0.3903846	4.21652e-06
trees_300_leaves_8	0.37484923	4.21652e-06
trees_300_leaves_8	0.20870726	4.21652e-06
trees_300_leaves_8	0.4961099	4.21652e-06
trees_300_leaves_8	0.34901756	4.21652e-06
trees_300_leaves_8	0.09519796	4.21652e-06
trees_300_leaves_8	0.30103	4.21652e-06
trees_300_leaves_8	0.7689667	4.21652e-06
trees_300_leaves_8	0.6036716	4.21652e-06
trees_300_leaves_8	0.6699994	4.21652e-06
trees_300_leaves_8	0.8316405	4.21652e-06
trees_300_leaves_8	0.4872762	4.21652e-06
trees_300_leaves_8	0.90570927	4.21652e-06
trees_300_leaves_8	0.65164745	4.21652e-06
trees_300_leaves_8	0.50377977	4.21652e-06
trees_300_leaves_8	0.6002888	4.21652e-06
trees_300_leaves_8	0.38399833	4.21652e-06
trees_300_leaves_8	0.2551971	4.21652e-06
trees_300_leaves_8	0.14865029	4.21652e-06
trees_300_leaves_8	0.48805445	4.21652e-06
trees_300_leaves_8	0.5925493	4.21652e-06
trees_300_leaves_8	0.38434836	4.21652e-06
trees_300_leaves_8	0.626259	4.21652e-06
trees_300_leaves_8	0.5454639	4.21652e-06
trees_300_leaves_8	0.41618893	4.21652e-06
trees_300_leaves_8	0.39165935	4.21652e-06
trees_300_leaves_8	0.15587644	4.21652e-06
trees_300_leaves_8	0.22586584	4.21652e-06
trees_300_leaves_8	0.47424406	4.21652e-06
trees_300_leaves_8	0.48671997	4.21652e-06
trees_300_leaves_8	0.6928471	4.21652e-06
trees_300_leaves_8	0.30689895	4.21652e-06
trees_300_leaves_8	0.42892927	4.21652e-06
trees_300_leaves_8	0.43936226	4.21652e-06
trees_300_leaves_8	0.45242983	4.21652e-06
trees_300_leaves_8	0.3061957	4.21652e-06
trees_300_leaves_8	0.25232995	4.21652e-06
trees_300_leaves_8	0.70472634	4.21652e-06
trees_300_leaves_8	0.42209965	4.21652e-06
trees_300_leaves_8	0.7673149	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.34981027	4.21652e-06
trees_300_leaves_8	0.40012473	4.21652e-06
