model	ndcg@10	time_per_doc
trees_300_leaves_64	0.33895594	3.0171199999999997e-05
trees_300_leaves_64	0.60563624	3.0171199999999997e-05
trees_300_leaves_64	0.44666943	3.0171199999999997e-05
trees_300_leaves_64	0.41131535	3.0171199999999997e-05
trees_300_leaves_64	0.34571576	3.0171199999999997e-05
trees_300_leaves_64	0.8645074	3.0171199999999997e-05
trees_300_leaves_64	0.3780021	3.0171199999999997e-05
trees_300_leaves_64	0.22897287	3.0171199999999997e-05
trees_300_leaves_64	0.48234078	3.0171199999999997e-05
trees_300_leaves_64	0.8617559	3.0171199999999997e-05
trees_300_leaves_64	0.43678835	3.0171199999999997e-05
trees_300_leaves_64	0.38357773	3.0171199999999997e-05
trees_300_leaves_64	0.6744229	3.0171199999999997e-05
trees_300_leaves_64	0.3429837	3.0171199999999997e-05
trees_300_leaves_64	0.5103727	3.0171199999999997e-05
trees_300_leaves_64	0.3335672	3.0171199999999997e-05
trees_300_leaves_64	0.4871256	3.0171199999999997e-05
trees_300_leaves_64	0.6998206	3.0171199999999997e-05
trees_300_leaves_64	0.2991317	3.0171199999999997e-05
trees_300_leaves_64	0.5070013	3.0171199999999997e-05
trees_300_leaves_64	0.5757194	3.0171199999999997e-05
trees_300_leaves_64	0.04572048	3.0171199999999997e-05
trees_300_leaves_64	0.53561276	3.0171199999999997e-05
trees_300_leaves_64	0.42647052	3.0171199999999997e-05
trees_300_leaves_64	0.38108364	3.0171199999999997e-05
trees_300_leaves_64	0.33604327	3.0171199999999997e-05
trees_300_leaves_64	0.120586485	3.0171199999999997e-05
trees_300_leaves_64	0.4040572	3.0171199999999997e-05
trees_300_leaves_64	0.7495276	3.0171199999999997e-05
trees_300_leaves_64	0.6308402	3.0171199999999997e-05
trees_300_leaves_64	0.51048994	3.0171199999999997e-05
trees_300_leaves_64	0.30333507	3.0171199999999997e-05
trees_300_leaves_64	0.6352409	3.0171199999999997e-05
trees_300_leaves_64	0.23067582	3.0171199999999997e-05
trees_300_leaves_64	0.73421407	3.0171199999999997e-05
trees_300_leaves_64	0.6173689	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.5549414	3.0171199999999997e-05
trees_300_leaves_64	0.9357916	3.0171199999999997e-05
trees_300_leaves_64	0.9134166	3.0171199999999997e-05
trees_300_leaves_64	0.6761426	3.0171199999999997e-05
trees_300_leaves_64	0.4954472	3.0171199999999997e-05
trees_300_leaves_64	0.45704243	3.0171199999999997e-05
trees_300_leaves_64	0.7240776	3.0171199999999997e-05
trees_300_leaves_64	0.10598005	3.0171199999999997e-05
trees_300_leaves_64	0.8181563	3.0171199999999997e-05
trees_300_leaves_64	0.8752373	3.0171199999999997e-05
trees_300_leaves_64	0.27017707	3.0171199999999997e-05
trees_300_leaves_64	0.6573125	3.0171199999999997e-05
trees_300_leaves_64	0.5937869	3.0171199999999997e-05
trees_300_leaves_64	0.40232095	3.0171199999999997e-05
trees_300_leaves_64	0.43453154	3.0171199999999997e-05
trees_300_leaves_64	0.87536883	3.0171199999999997e-05
trees_300_leaves_64	0.8114407	3.0171199999999997e-05
trees_300_leaves_64	0.67227	3.0171199999999997e-05
trees_300_leaves_64	0.76536065	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.65918547	3.0171199999999997e-05
trees_300_leaves_64	0.3601956	3.0171199999999997e-05
trees_300_leaves_64	0.85853714	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.88973176	3.0171199999999997e-05
trees_300_leaves_64	0.36317018	3.0171199999999997e-05
trees_300_leaves_64	0.5983852	3.0171199999999997e-05
trees_300_leaves_64	0.31502435	3.0171199999999997e-05
trees_300_leaves_64	0.48423308	3.0171199999999997e-05
trees_300_leaves_64	0.6301502	3.0171199999999997e-05
trees_300_leaves_64	0.57791597	3.0171199999999997e-05
trees_300_leaves_64	0.22104095	3.0171199999999997e-05
trees_300_leaves_64	0.91266364	3.0171199999999997e-05
trees_300_leaves_64	0.55780274	3.0171199999999997e-05
trees_300_leaves_64	0.4205144	3.0171199999999997e-05
trees_300_leaves_64	0.7607148	3.0171199999999997e-05
trees_300_leaves_64	0.47927564	3.0171199999999997e-05
trees_300_leaves_64	0.30927363	3.0171199999999997e-05
trees_300_leaves_64	0.24926093	3.0171199999999997e-05
trees_300_leaves_64	0.6951093	3.0171199999999997e-05
trees_300_leaves_64	0.25469023	3.0171199999999997e-05
trees_300_leaves_64	0.14384633	3.0171199999999997e-05
trees_300_leaves_64	0.32108277	3.0171199999999997e-05
trees_300_leaves_64	0.57793075	3.0171199999999997e-05
trees_300_leaves_64	0.4933843	3.0171199999999997e-05
trees_300_leaves_64	0.20230682	3.0171199999999997e-05
trees_300_leaves_64	0.61484903	3.0171199999999997e-05
trees_300_leaves_64	0.5168627	3.0171199999999997e-05
trees_300_leaves_64	0.38917333	3.0171199999999997e-05
trees_300_leaves_64	0.37863755	3.0171199999999997e-05
trees_300_leaves_64	0.6216047	3.0171199999999997e-05
trees_300_leaves_64	0.82999665	3.0171199999999997e-05
trees_300_leaves_64	0.47133744	3.0171199999999997e-05
trees_300_leaves_64	0.47095388	3.0171199999999997e-05
trees_300_leaves_64	0.3745815	3.0171199999999997e-05
trees_300_leaves_64	0.61389405	3.0171199999999997e-05
trees_300_leaves_64	0.60212815	3.0171199999999997e-05
trees_300_leaves_64	0.4877333	3.0171199999999997e-05
trees_300_leaves_64	0.682118	3.0171199999999997e-05
trees_300_leaves_64	0.15282202	3.0171199999999997e-05
trees_300_leaves_64	0.9537125	3.0171199999999997e-05
trees_300_leaves_64	0.240219	3.0171199999999997e-05
trees_300_leaves_64	0.49196288	3.0171199999999997e-05
trees_300_leaves_64	0.7337255	3.0171199999999997e-05
trees_300_leaves_64	0.4411032	3.0171199999999997e-05
trees_300_leaves_64	0.66179615	3.0171199999999997e-05
trees_300_leaves_64	0.15128377	3.0171199999999997e-05
trees_300_leaves_64	0.23836355	3.0171199999999997e-05
trees_300_leaves_64	0.69809186	3.0171199999999997e-05
trees_300_leaves_64	0.5350799	3.0171199999999997e-05
trees_300_leaves_64	0.45547968	3.0171199999999997e-05
trees_300_leaves_64	0.41087604	3.0171199999999997e-05
trees_300_leaves_64	0.15935725	3.0171199999999997e-05
trees_300_leaves_64	0.5193404	3.0171199999999997e-05
trees_300_leaves_64	0.3803186	3.0171199999999997e-05
trees_300_leaves_64	0.09519796	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.76927054	3.0171199999999997e-05
trees_300_leaves_64	0.58805513	3.0171199999999997e-05
trees_300_leaves_64	0.6782328	3.0171199999999997e-05
trees_300_leaves_64	0.8540664	3.0171199999999997e-05
trees_300_leaves_64	0.61248654	3.0171199999999997e-05
trees_300_leaves_64	0.90570927	3.0171199999999997e-05
trees_300_leaves_64	0.70047045	3.0171199999999997e-05
trees_300_leaves_64	0.674983	3.0171199999999997e-05
trees_300_leaves_64	0.6366966	3.0171199999999997e-05
trees_300_leaves_64	0.36390457	3.0171199999999997e-05
trees_300_leaves_64	0.34332138	3.0171199999999997e-05
trees_300_leaves_64	0.110060304	3.0171199999999997e-05
trees_300_leaves_64	0.48284617	3.0171199999999997e-05
trees_300_leaves_64	0.5586624	3.0171199999999997e-05
trees_300_leaves_64	0.47954634	3.0171199999999997e-05
trees_300_leaves_64	0.6691302	3.0171199999999997e-05
trees_300_leaves_64	0.5683362	3.0171199999999997e-05
trees_300_leaves_64	0.43474564	3.0171199999999997e-05
trees_300_leaves_64	0.44310477	3.0171199999999997e-05
trees_300_leaves_64	0.25464323	3.0171199999999997e-05
trees_300_leaves_64	0.26656172	3.0171199999999997e-05
trees_300_leaves_64	0.5150472	3.0171199999999997e-05
trees_300_leaves_64	0.5396699	3.0171199999999997e-05
trees_300_leaves_64	0.81147254	3.0171199999999997e-05
trees_300_leaves_64	0.338223	3.0171199999999997e-05
trees_300_leaves_64	0.540611	3.0171199999999997e-05
trees_300_leaves_64	0.48873734	3.0171199999999997e-05
trees_300_leaves_64	0.43158883	3.0171199999999997e-05
trees_300_leaves_64	0.40173525	3.0171199999999997e-05
trees_300_leaves_64	0.17376603	3.0171199999999997e-05
trees_300_leaves_64	0.60859466	3.0171199999999997e-05
trees_300_leaves_64	0.44613886	3.0171199999999997e-05
trees_300_leaves_64	0.8484984	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.38874677	3.0171199999999997e-05
trees_300_leaves_64	0.42075884	3.0171199999999997e-05
trees_300_leaves_64	0.1709405	3.0171199999999997e-05
trees_300_leaves_64	0.60631317	3.0171199999999997e-05
trees_300_leaves_64	0.26692715	3.0171199999999997e-05
trees_300_leaves_64	0.12701209	3.0171199999999997e-05
trees_300_leaves_64	0.8065736	3.0171199999999997e-05
trees_300_leaves_64	0.23195592	3.0171199999999997e-05
trees_300_leaves_64	0.50421715	3.0171199999999997e-05
trees_300_leaves_64	0.3111596	3.0171199999999997e-05
trees_300_leaves_64	0.21381623	3.0171199999999997e-05
trees_300_leaves_64	0.661211	3.0171199999999997e-05
trees_300_leaves_64	0.30298895	3.0171199999999997e-05
trees_300_leaves_64	0.5976419	3.0171199999999997e-05
trees_300_leaves_64	0.8067192	3.0171199999999997e-05
trees_300_leaves_64	0.4911118	3.0171199999999997e-05
trees_300_leaves_64	0.38120663	3.0171199999999997e-05
trees_300_leaves_64	0.53578126	3.0171199999999997e-05
trees_300_leaves_64	0.37652478	3.0171199999999997e-05
trees_300_leaves_64	0.07809194	3.0171199999999997e-05
trees_300_leaves_64	0.57672256	3.0171199999999997e-05
trees_300_leaves_64	0.40475908	3.0171199999999997e-05
trees_300_leaves_64	0.04001882	3.0171199999999997e-05
trees_300_leaves_64	0.5056643	3.0171199999999997e-05
trees_300_leaves_64	0.1183828	3.0171199999999997e-05
trees_300_leaves_64	0.33609942	3.0171199999999997e-05
trees_300_leaves_64	0.6093811	3.0171199999999997e-05
trees_300_leaves_64	0.5880827	3.0171199999999997e-05
trees_300_leaves_64	0.6932164	3.0171199999999997e-05
trees_300_leaves_64	0.3156169	3.0171199999999997e-05
trees_300_leaves_64	0.68638307	3.0171199999999997e-05
trees_300_leaves_64	0.69408727	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.67298126	3.0171199999999997e-05
trees_300_leaves_64	0.58073425	3.0171199999999997e-05
trees_300_leaves_64	0.75261366	3.0171199999999997e-05
trees_300_leaves_64	0.7389225	3.0171199999999997e-05
trees_300_leaves_64	0.6525874	3.0171199999999997e-05
trees_300_leaves_64	0.17055894	3.0171199999999997e-05
trees_300_leaves_64	0.7622836	3.0171199999999997e-05
trees_300_leaves_64	0.5156829	3.0171199999999997e-05
trees_300_leaves_64	0.14789458	3.0171199999999997e-05
trees_300_leaves_64	0.3311297	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.47810343	3.0171199999999997e-05
trees_300_leaves_64	0.21738642	3.0171199999999997e-05
trees_300_leaves_64	0.6376431	3.0171199999999997e-05
trees_300_leaves_64	0.32874906	3.0171199999999997e-05
trees_300_leaves_64	0.38589305	3.0171199999999997e-05
trees_300_leaves_64	0.4891301	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.55782306	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.6607868	3.0171199999999997e-05
trees_300_leaves_64	0.7438339	3.0171199999999997e-05
trees_300_leaves_64	0.9757149	3.0171199999999997e-05
trees_300_leaves_64	0.120532796	3.0171199999999997e-05
trees_300_leaves_64	0.4985445	3.0171199999999997e-05
trees_300_leaves_64	0.15869333	3.0171199999999997e-05
trees_300_leaves_64	0.64597976	3.0171199999999997e-05
trees_300_leaves_64	0.69055545	3.0171199999999997e-05
trees_300_leaves_64	0.6124191	3.0171199999999997e-05
trees_300_leaves_64	0.5490566	3.0171199999999997e-05
trees_300_leaves_64	0.806677	3.0171199999999997e-05
trees_300_leaves_64	0.50965756	3.0171199999999997e-05
trees_300_leaves_64	0.4685997	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.8396303	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.2506736	3.0171199999999997e-05
trees_300_leaves_64	0.29390013	3.0171199999999997e-05
trees_300_leaves_64	0.12355048	3.0171199999999997e-05
trees_300_leaves_64	0.69750494	3.0171199999999997e-05
trees_300_leaves_64	0.38526213	3.0171199999999997e-05
trees_300_leaves_64	0.428833	3.0171199999999997e-05
trees_300_leaves_64	0.8484495	3.0171199999999997e-05
trees_300_leaves_64	0.7373368	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.32600057	3.0171199999999997e-05
trees_300_leaves_64	0.5857443	3.0171199999999997e-05
trees_300_leaves_64	0.6911997	3.0171199999999997e-05
trees_300_leaves_64	0.26386476	3.0171199999999997e-05
trees_300_leaves_64	0.62750715	3.0171199999999997e-05
trees_300_leaves_64	0.046004012	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.17034964	3.0171199999999997e-05
trees_300_leaves_64	0.3900954	3.0171199999999997e-05
trees_300_leaves_64	0.5563066	3.0171199999999997e-05
trees_300_leaves_64	0.88383156	3.0171199999999997e-05
trees_300_leaves_64	0.5256351	3.0171199999999997e-05
trees_300_leaves_64	0.43168265	3.0171199999999997e-05
trees_300_leaves_64	0.5681504	3.0171199999999997e-05
trees_300_leaves_64	0.540458	3.0171199999999997e-05
trees_300_leaves_64	0.9069212	3.0171199999999997e-05
trees_300_leaves_64	0.20973562	3.0171199999999997e-05
trees_300_leaves_64	0.76426786	3.0171199999999997e-05
trees_300_leaves_64	0.79404813	3.0171199999999997e-05
trees_300_leaves_64	0.27561024	3.0171199999999997e-05
trees_300_leaves_64	0.7212951	3.0171199999999997e-05
trees_300_leaves_64	0.5345872	3.0171199999999997e-05
trees_300_leaves_64	0.6844784	3.0171199999999997e-05
trees_300_leaves_64	0.45956442	3.0171199999999997e-05
trees_300_leaves_64	0.58849585	3.0171199999999997e-05
trees_300_leaves_64	0.82930213	3.0171199999999997e-05
trees_300_leaves_64	0.7227266	3.0171199999999997e-05
trees_300_leaves_64	0.65635663	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.610104	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.84176433	3.0171199999999997e-05
trees_300_leaves_64	0.81807107	3.0171199999999997e-05
trees_300_leaves_64	0.6735677	3.0171199999999997e-05
trees_300_leaves_64	0.5899631	3.0171199999999997e-05
trees_300_leaves_64	0.46059772	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.8280997	3.0171199999999997e-05
trees_300_leaves_64	0.4806183	3.0171199999999997e-05
trees_300_leaves_64	0.24148166	3.0171199999999997e-05
trees_300_leaves_64	0.5311588	3.0171199999999997e-05
trees_300_leaves_64	0.74505204	3.0171199999999997e-05
trees_300_leaves_64	0.0	3.0171199999999997e-05
trees_300_leaves_64	0.5930272	3.0171199999999997e-05
trees_300_leaves_64	0.1974506	3.0171199999999997e-05
trees_300_leaves_64	0.6451433	3.0171199999999997e-05
trees_300_leaves_64	0.5	3.0171199999999997e-05
trees_300_leaves_64	0.117163405	3.0171199999999997e-05
trees_300_leaves_64	0.7190813	3.0171199999999997e-05
trees_300_leaves_64	0.81272805	3.0171199999999997e-05
trees_300_leaves_64	0.14126697	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.5948964	3.0171199999999997e-05
trees_300_leaves_64	0.29697898	3.0171199999999997e-05
trees_300_leaves_64	0.046004012	3.0171199999999997e-05
trees_300_leaves_64	0.47982737	3.0171199999999997e-05
trees_300_leaves_64	0.75200766	3.0171199999999997e-05
trees_300_leaves_64	0.7050784	3.0171199999999997e-05
trees_300_leaves_64	0.054990817	3.0171199999999997e-05
trees_300_leaves_64	0.55180144	3.0171199999999997e-05
trees_300_leaves_64	0.6773387	3.0171199999999997e-05
trees_300_leaves_64	0.40056786	3.0171199999999997e-05
trees_300_leaves_64	0.33270115	3.0171199999999997e-05
trees_300_leaves_64	0.48329526	3.0171199999999997e-05
trees_300_leaves_64	0.64618313	3.0171199999999997e-05
trees_300_leaves_64	0.7603266	3.0171199999999997e-05
trees_300_leaves_64	0.96394044	3.0171199999999997e-05
trees_300_leaves_64	0.33822143	3.0171199999999997e-05
trees_300_leaves_64	0.62253726	3.0171199999999997e-05
trees_300_leaves_64	0.4768779	3.0171199999999997e-05
trees_300_leaves_64	0.1395008	3.0171199999999997e-05
trees_300_leaves_64	0.19475876	3.0171199999999997e-05
trees_300_leaves_64	0.4796922	3.0171199999999997e-05
trees_300_leaves_64	0.60147417	3.0171199999999997e-05
trees_300_leaves_64	0.45660493	3.0171199999999997e-05
trees_300_leaves_64	0.3625491	3.0171199999999997e-05
trees_300_leaves_64	0.64082927	3.0171199999999997e-05
trees_300_leaves_64	0.91300046	3.0171199999999997e-05
trees_300_leaves_64	0.19473815	3.0171199999999997e-05
trees_300_leaves_64	0.54290414	3.0171199999999997e-05
trees_300_leaves_64	0.3898344	3.0171199999999997e-05
trees_300_leaves_64	0.51884764	3.0171199999999997e-05
trees_300_leaves_64	0.55267847	3.0171199999999997e-05
trees_300_leaves_64	0.6276459	3.0171199999999997e-05
trees_300_leaves_64	0.33308142	3.0171199999999997e-05
trees_300_leaves_64	0.49882057	3.0171199999999997e-05
trees_300_leaves_64	0.21652347	3.0171199999999997e-05
trees_300_leaves_64	0.53830963	3.0171199999999997e-05
trees_300_leaves_64	0.3184164	3.0171199999999997e-05
trees_300_leaves_64	0.73073673	3.0171199999999997e-05
trees_300_leaves_64	0.6992401	3.0171199999999997e-05
trees_300_leaves_64	0.42703214	3.0171199999999997e-05
trees_300_leaves_64	0.43606237	3.0171199999999997e-05
trees_300_leaves_64	0.5813171	3.0171199999999997e-05
trees_300_leaves_64	0.32766587	3.0171199999999997e-05
trees_300_leaves_64	0.3590104	3.0171199999999997e-05
trees_300_leaves_64	0.5028424	3.0171199999999997e-05
trees_300_leaves_64	0.487088	3.0171199999999997e-05
trees_300_leaves_64	0.4417178	3.0171199999999997e-05
trees_300_leaves_64	0.4756177	3.0171199999999997e-05
trees_300_leaves_64	0.35384634	3.0171199999999997e-05
trees_300_leaves_64	0.2276784	3.0171199999999997e-05
trees_300_leaves_64	0.6108874	3.0171199999999997e-05
trees_300_leaves_64	0.70689285	3.0171199999999997e-05
trees_300_leaves_64	0.8186126	3.0171199999999997e-05
trees_300_leaves_64	0.32958275	3.0171199999999997e-05
trees_300_leaves_64	0.31940123	3.0171199999999997e-05
trees_300_leaves_64	0.38340107	3.0171199999999997e-05
trees_300_leaves_64	0.4776476	3.0171199999999997e-05
trees_300_leaves_64	0.39758056	3.0171199999999997e-05
trees_300_leaves_64	0.46068186	3.0171199999999997e-05
trees_300_leaves_64	0.4221106	3.0171199999999997e-05
trees_300_leaves_64	0.44810793	3.0171199999999997e-05
trees_300_leaves_64	0.58473706	3.0171199999999997e-05
trees_300_leaves_64	0.43001452	3.0171199999999997e-05
trees_300_leaves_64	0.45890525	3.0171199999999997e-05
trees_300_leaves_64	0.12354517	3.0171199999999997e-05
trees_300_leaves_64	0.48969713	3.0171199999999997e-05
trees_300_leaves_64	0.3043271	3.0171199999999997e-05
trees_300_leaves_64	0.22650234	3.0171199999999997e-05
trees_300_leaves_64	0.54680055	3.0171199999999997e-05
trees_300_leaves_64	0.59706014	3.0171199999999997e-05
trees_300_leaves_64	0.56389934	3.0171199999999997e-05
trees_300_leaves_64	0.10441044	3.0171199999999997e-05
trees_300_leaves_64	0.5430375	3.0171199999999997e-05
trees_300_leaves_64	0.51468486	3.0171199999999997e-05
trees_300_leaves_64	0.80228245	3.0171199999999997e-05
trees_300_leaves_64	0.5153375	3.0171199999999997e-05
trees_300_leaves_64	0.5403241	3.0171199999999997e-05
trees_300_leaves_64	0.41653466	3.0171199999999997e-05
trees_300_leaves_64	0.52724683	3.0171199999999997e-05
trees_300_leaves_64	0.45441195	3.0171199999999997e-05
trees_300_leaves_64	0.4034439	3.0171199999999997e-05
trees_300_leaves_64	1.0	3.0171199999999997e-05
trees_300_leaves_64	0.38529962	3.0171199999999997e-05
trees_300_leaves_64	0.7147902	3.0171199999999997e-05
