model	ndcg@10	time_per_doc
trees_300_leaves_32	0.36433885	1.12954e-05
trees_300_leaves_32	0.59372157	1.12954e-05
trees_300_leaves_32	0.7708958	1.12954e-05
trees_300_leaves_32	0.6301924	1.12954e-05
trees_300_leaves_32	0.44300237	1.12954e-05
trees_300_leaves_32	0.7184806	1.12954e-05
trees_300_leaves_32	0.48430988	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.46930933	1.12954e-05
trees_300_leaves_32	0.49977285	1.12954e-05
trees_300_leaves_32	0.7119166	1.12954e-05
trees_300_leaves_32	0.3546258	1.12954e-05
trees_300_leaves_32	0.34343198	1.12954e-05
trees_300_leaves_32	0.28751042	1.12954e-05
trees_300_leaves_32	0.37709135	1.12954e-05
trees_300_leaves_32	0.813167	1.12954e-05
trees_300_leaves_32	0.52548915	1.12954e-05
trees_300_leaves_32	0.54139614	1.12954e-05
trees_300_leaves_32	0.49265903	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.51900554	1.12954e-05
trees_300_leaves_32	0.30034575	1.12954e-05
trees_300_leaves_32	0.6572175	1.12954e-05
trees_300_leaves_32	0.71068424	1.12954e-05
trees_300_leaves_32	0.62893754	1.12954e-05
trees_300_leaves_32	0.62750554	1.12954e-05
trees_300_leaves_32	0.54122496	1.12954e-05
trees_300_leaves_32	0.6470879	1.12954e-05
trees_300_leaves_32	0.57719135	1.12954e-05
trees_300_leaves_32	0.6573426	1.12954e-05
trees_300_leaves_32	0.33411673	1.12954e-05
trees_300_leaves_32	0.51850665	1.12954e-05
trees_300_leaves_32	0.29326802	1.12954e-05
trees_300_leaves_32	0.52973175	1.12954e-05
trees_300_leaves_32	0.37147078	1.12954e-05
trees_300_leaves_32	0.5769573	1.12954e-05
trees_300_leaves_32	0.7538971	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.84855855	1.12954e-05
trees_300_leaves_32	0.4184226	1.12954e-05
trees_300_leaves_32	0.69651926	1.12954e-05
trees_300_leaves_32	0.55160713	1.12954e-05
trees_300_leaves_32	0.4650092	1.12954e-05
trees_300_leaves_32	0.53993833	1.12954e-05
trees_300_leaves_32	0.4589542	1.12954e-05
trees_300_leaves_32	0.18242316	1.12954e-05
trees_300_leaves_32	0.19436945	1.12954e-05
trees_300_leaves_32	0.5400436	1.12954e-05
trees_300_leaves_32	0.40185413	1.12954e-05
trees_300_leaves_32	0.3600546	1.12954e-05
trees_300_leaves_32	0.3776557	1.12954e-05
trees_300_leaves_32	0.45884225	1.12954e-05
trees_300_leaves_32	0.30172193	1.12954e-05
trees_300_leaves_32	0.30367827	1.12954e-05
trees_300_leaves_32	0.8769207	1.12954e-05
trees_300_leaves_32	0.7239353	1.12954e-05
trees_300_leaves_32	0.51636523	1.12954e-05
trees_300_leaves_32	0.21116571	1.12954e-05
trees_300_leaves_32	0.694949	1.12954e-05
trees_300_leaves_32	0.7705997	1.12954e-05
trees_300_leaves_32	0.68694586	1.12954e-05
trees_300_leaves_32	0.5318849	1.12954e-05
trees_300_leaves_32	0.5724485	1.12954e-05
trees_300_leaves_32	0.1599538	1.12954e-05
trees_300_leaves_32	0.3195573	1.12954e-05
trees_300_leaves_32	0.19413194	1.12954e-05
trees_300_leaves_32	0.19916302	1.12954e-05
trees_300_leaves_32	0.29299217	1.12954e-05
trees_300_leaves_32	0.23904213	1.12954e-05
trees_300_leaves_32	0.33383927	1.12954e-05
trees_300_leaves_32	0.35727248	1.12954e-05
trees_300_leaves_32	0.6461106	1.12954e-05
trees_300_leaves_32	0.7167596	1.12954e-05
trees_300_leaves_32	0.95615846	1.12954e-05
trees_300_leaves_32	0.26699218	1.12954e-05
trees_300_leaves_32	0.49832085	1.12954e-05
trees_300_leaves_32	0.43567058	1.12954e-05
trees_300_leaves_32	0.5253013	1.12954e-05
trees_300_leaves_32	0.8237864	1.12954e-05
trees_300_leaves_32	0.5655398	1.12954e-05
trees_300_leaves_32	0.45560652	1.12954e-05
trees_300_leaves_32	0.7650415	1.12954e-05
trees_300_leaves_32	0.39481598	1.12954e-05
trees_300_leaves_32	0.6089668	1.12954e-05
trees_300_leaves_32	0.5347547	1.12954e-05
trees_300_leaves_32	0.5436869	1.12954e-05
trees_300_leaves_32	0.11356643	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7228148	1.12954e-05
trees_300_leaves_32	0.50110376	1.12954e-05
trees_300_leaves_32	0.39181036	1.12954e-05
trees_300_leaves_32	0.5580306	1.12954e-05
trees_300_leaves_32	0.6027734	1.12954e-05
trees_300_leaves_32	0.5647888	1.12954e-05
trees_300_leaves_32	0.27792758	1.12954e-05
trees_300_leaves_32	0.41364715	1.12954e-05
trees_300_leaves_32	0.6173828	1.12954e-05
trees_300_leaves_32	0.53541124	1.12954e-05
trees_300_leaves_32	0.49196708	1.12954e-05
trees_300_leaves_32	0.530295	1.12954e-05
trees_300_leaves_32	0.6160011	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5616928	1.12954e-05
trees_300_leaves_32	0.5761139	1.12954e-05
trees_300_leaves_32	0.08312151	1.12954e-05
trees_300_leaves_32	0.48972115	1.12954e-05
trees_300_leaves_32	0.6373659	1.12954e-05
trees_300_leaves_32	0.58981735	1.12954e-05
trees_300_leaves_32	0.55410427	1.12954e-05
trees_300_leaves_32	0.28464603	1.12954e-05
trees_300_leaves_32	0.7662307	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.44052523	1.12954e-05
trees_300_leaves_32	0.33014137	1.12954e-05
trees_300_leaves_32	0.54148495	1.12954e-05
trees_300_leaves_32	0.2509898	1.12954e-05
trees_300_leaves_32	0.8417027	1.12954e-05
trees_300_leaves_32	0.57697886	1.12954e-05
trees_300_leaves_32	0.49005288	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.9325211	1.12954e-05
trees_300_leaves_32	0.55990505	1.12954e-05
trees_300_leaves_32	0.33056664	1.12954e-05
trees_300_leaves_32	0.29617092	1.12954e-05
trees_300_leaves_32	0.38867143	1.12954e-05
trees_300_leaves_32	0.56912595	1.12954e-05
trees_300_leaves_32	0.41395736	1.12954e-05
trees_300_leaves_32	0.4408107	1.12954e-05
trees_300_leaves_32	0.6547353	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.45326698	1.12954e-05
trees_300_leaves_32	0.5473014	1.12954e-05
trees_300_leaves_32	0.5729659	1.12954e-05
trees_300_leaves_32	0.3310764	1.12954e-05
trees_300_leaves_32	0.8207845	1.12954e-05
trees_300_leaves_32	0.859547	1.12954e-05
trees_300_leaves_32	0.60082966	1.12954e-05
trees_300_leaves_32	0.5481028	1.12954e-05
trees_300_leaves_32	0.23087324	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.46676993	1.12954e-05
trees_300_leaves_32	0.46754736	1.12954e-05
trees_300_leaves_32	0.4943803	1.12954e-05
trees_300_leaves_32	0.4833249	1.12954e-05
trees_300_leaves_32	0.47390994	1.12954e-05
trees_300_leaves_32	0.39368904	1.12954e-05
trees_300_leaves_32	0.51487917	1.12954e-05
trees_300_leaves_32	0.6796238	1.12954e-05
trees_300_leaves_32	0.3483396	1.12954e-05
trees_300_leaves_32	0.3127061	1.12954e-05
trees_300_leaves_32	0.37012106	1.12954e-05
trees_300_leaves_32	0.97474295	1.12954e-05
trees_300_leaves_32	0.6703973	1.12954e-05
trees_300_leaves_32	0.15282202	1.12954e-05
trees_300_leaves_32	0.45017356	1.12954e-05
trees_300_leaves_32	0.6864535	1.12954e-05
trees_300_leaves_32	0.428704	1.12954e-05
trees_300_leaves_32	0.24630238	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.38364914	1.12954e-05
trees_300_leaves_32	0.23996893	1.12954e-05
trees_300_leaves_32	0.57985973	1.12954e-05
trees_300_leaves_32	0.4404401	1.12954e-05
trees_300_leaves_32	0.53970194	1.12954e-05
trees_300_leaves_32	0.6024574	1.12954e-05
trees_300_leaves_32	0.47009814	1.12954e-05
trees_300_leaves_32	0.52109146	1.12954e-05
trees_300_leaves_32	0.330587	1.12954e-05
trees_300_leaves_32	0.74881303	1.12954e-05
trees_300_leaves_32	0.6524017	1.12954e-05
trees_300_leaves_32	0.62868786	1.12954e-05
trees_300_leaves_32	0.68984973	1.12954e-05
trees_300_leaves_32	0.31292325	1.12954e-05
trees_300_leaves_32	0.39902896	1.12954e-05
trees_300_leaves_32	0.029920151	1.12954e-05
trees_300_leaves_32	0.7277517	1.12954e-05
trees_300_leaves_32	0.59271914	1.12954e-05
trees_300_leaves_32	0.45983168	1.12954e-05
trees_300_leaves_32	0.46116498	1.12954e-05
trees_300_leaves_32	0.74334526	1.12954e-05
trees_300_leaves_32	0.6527852	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.8525377	1.12954e-05
trees_300_leaves_32	0.5011439	1.12954e-05
trees_300_leaves_32	0.5372502	1.12954e-05
trees_300_leaves_32	0.4539096	1.12954e-05
trees_300_leaves_32	0.5711135	1.12954e-05
trees_300_leaves_32	0.19834092	1.12954e-05
trees_300_leaves_32	0.6324901	1.12954e-05
trees_300_leaves_32	0.21840744	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.8486026	1.12954e-05
trees_300_leaves_32	0.42489	1.12954e-05
trees_300_leaves_32	0.5998852	1.12954e-05
trees_300_leaves_32	0.6167299	1.12954e-05
trees_300_leaves_32	0.33265465	1.12954e-05
trees_300_leaves_32	0.8906153	1.12954e-05
trees_300_leaves_32	0.47226548	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.64477015	1.12954e-05
trees_300_leaves_32	0.17154829	1.12954e-05
trees_300_leaves_32	0.68815017	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.9558305	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5869319	1.12954e-05
trees_300_leaves_32	0.39581698	1.12954e-05
trees_300_leaves_32	0.52390176	1.12954e-05
trees_300_leaves_32	0.57432044	1.12954e-05
trees_300_leaves_32	0.4537982	1.12954e-05
trees_300_leaves_32	0.1012286	1.12954e-05
trees_300_leaves_32	0.37712106	1.12954e-05
trees_300_leaves_32	0.5927655	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.5615596	1.12954e-05
trees_300_leaves_32	0.4735216	1.12954e-05
trees_300_leaves_32	0.6529449	1.12954e-05
trees_300_leaves_32	0.38340884	1.12954e-05
trees_300_leaves_32	0.2536065	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.20898029	1.12954e-05
trees_300_leaves_32	0.5114044	1.12954e-05
trees_300_leaves_32	0.5351963	1.12954e-05
trees_300_leaves_32	0.4436154	1.12954e-05
trees_300_leaves_32	0.36554495	1.12954e-05
trees_300_leaves_32	0.52412105	1.12954e-05
trees_300_leaves_32	0.7122105	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.80096924	1.12954e-05
trees_300_leaves_32	0.2395734	1.12954e-05
trees_300_leaves_32	0.6242546	1.12954e-05
trees_300_leaves_32	0.29498	1.12954e-05
trees_300_leaves_32	0.41018477	1.12954e-05
trees_300_leaves_32	0.62666607	1.12954e-05
trees_300_leaves_32	0.84712654	1.12954e-05
trees_300_leaves_32	0.5128985	1.12954e-05
trees_300_leaves_32	0.7097472	1.12954e-05
trees_300_leaves_32	0.7068524	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.76965386	1.12954e-05
trees_300_leaves_32	0.61925703	1.12954e-05
trees_300_leaves_32	0.5950385	1.12954e-05
trees_300_leaves_32	0.49008086	1.12954e-05
trees_300_leaves_32	0.64510155	1.12954e-05
trees_300_leaves_32	0.23315796	1.12954e-05
trees_300_leaves_32	0.29556715	1.12954e-05
trees_300_leaves_32	0.39829808	1.12954e-05
trees_300_leaves_32	0.39798057	1.12954e-05
trees_300_leaves_32	0.42610893	1.12954e-05
trees_300_leaves_32	0.75274175	1.12954e-05
trees_300_leaves_32	0.42323503	1.12954e-05
trees_300_leaves_32	0.78318214	1.12954e-05
trees_300_leaves_32	0.6628229	1.12954e-05
trees_300_leaves_32	0.7438657	1.12954e-05
trees_300_leaves_32	0.67822206	1.12954e-05
trees_300_leaves_32	0.6157534	1.12954e-05
trees_300_leaves_32	0.44129673	1.12954e-05
trees_300_leaves_32	0.12347253	1.12954e-05
trees_300_leaves_32	0.4838744	1.12954e-05
trees_300_leaves_32	0.33584422	1.12954e-05
trees_300_leaves_32	0.83312297	1.12954e-05
trees_300_leaves_32	0.5697969	1.12954e-05
trees_300_leaves_32	0.6410862	1.12954e-05
trees_300_leaves_32	0.68200684	1.12954e-05
trees_300_leaves_32	0.38056448	1.12954e-05
trees_300_leaves_32	0.27652225	1.12954e-05
trees_300_leaves_32	0.54976934	1.12954e-05
trees_300_leaves_32	0.95949185	1.12954e-05
trees_300_leaves_32	0.89243585	1.12954e-05
trees_300_leaves_32	0.90742505	1.12954e-05
trees_300_leaves_32	0.6678122	1.12954e-05
trees_300_leaves_32	0.3868528	1.12954e-05
trees_300_leaves_32	0.5421098	1.12954e-05
trees_300_leaves_32	0.27982676	1.12954e-05
trees_300_leaves_32	0.7729914	1.12954e-05
trees_300_leaves_32	0.64897174	1.12954e-05
trees_300_leaves_32	0.14782949	1.12954e-05
trees_300_leaves_32	0.6216534	1.12954e-05
trees_300_leaves_32	0.8490678	1.12954e-05
trees_300_leaves_32	0.63523185	1.12954e-05
trees_300_leaves_32	0.51707643	1.12954e-05
trees_300_leaves_32	0.26679996	1.12954e-05
trees_300_leaves_32	0.3365614	1.12954e-05
trees_300_leaves_32	0.42872247	1.12954e-05
trees_300_leaves_32	0.808442	1.12954e-05
trees_300_leaves_32	0.7507463	1.12954e-05
trees_300_leaves_32	0.5706583	1.12954e-05
trees_300_leaves_32	0.7918982	1.12954e-05
trees_300_leaves_32	0.4696607	1.12954e-05
trees_300_leaves_32	0.33577278	1.12954e-05
trees_300_leaves_32	0.122372985	1.12954e-05
trees_300_leaves_32	0.751101	1.12954e-05
trees_300_leaves_32	0.7167853	1.12954e-05
trees_300_leaves_32	0.84273005	1.12954e-05
trees_300_leaves_32	0.43108523	1.12954e-05
trees_300_leaves_32	0.8445328	1.12954e-05
trees_300_leaves_32	0.2564508	1.12954e-05
trees_300_leaves_32	0.5052982	1.12954e-05
trees_300_leaves_32	0.5641477	1.12954e-05
trees_300_leaves_32	0.53786904	1.12954e-05
trees_300_leaves_32	0.46948484	1.12954e-05
trees_300_leaves_32	0.2047674	1.12954e-05
trees_300_leaves_32	0.72467774	1.12954e-05
trees_300_leaves_32	0.3891862	1.12954e-05
trees_300_leaves_32	0.5061451	1.12954e-05
trees_300_leaves_32	0.89916337	1.12954e-05
trees_300_leaves_32	0.50607073	1.12954e-05
trees_300_leaves_32	0.776008	1.12954e-05
trees_300_leaves_32	0.28548935	1.12954e-05
trees_300_leaves_32	0.3270744	1.12954e-05
trees_300_leaves_32	0.6162649	1.12954e-05
trees_300_leaves_32	0.2659109	1.12954e-05
trees_300_leaves_32	0.41649517	1.12954e-05
trees_300_leaves_32	0.8839519	1.12954e-05
trees_300_leaves_32	0.7497791	1.12954e-05
trees_300_leaves_32	0.55122924	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.60005015	1.12954e-05
trees_300_leaves_32	0.47663704	1.12954e-05
trees_300_leaves_32	0.33049986	1.12954e-05
trees_300_leaves_32	0.5899353	1.12954e-05
trees_300_leaves_32	0.2981661	1.12954e-05
trees_300_leaves_32	0.5921671	1.12954e-05
trees_300_leaves_32	0.7026305	1.12954e-05
trees_300_leaves_32	0.34601665	1.12954e-05
trees_300_leaves_32	0.35166928	1.12954e-05
trees_300_leaves_32	0.7840833	1.12954e-05
trees_300_leaves_32	0.5538909	1.12954e-05
trees_300_leaves_32	0.40917903	1.12954e-05
trees_300_leaves_32	0.60054404	1.12954e-05
trees_300_leaves_32	0.24481027	1.12954e-05
trees_300_leaves_32	0.13750778	1.12954e-05
trees_300_leaves_32	0.72260076	1.12954e-05
trees_300_leaves_32	0.88684124	1.12954e-05
trees_300_leaves_32	0.43995538	1.12954e-05
trees_300_leaves_32	0.38394907	1.12954e-05
trees_300_leaves_32	0.28263026	1.12954e-05
trees_300_leaves_32	0.55808634	1.12954e-05
trees_300_leaves_32	0.5495308	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.26893905	1.12954e-05
trees_300_leaves_32	0.6951221	1.12954e-05
trees_300_leaves_32	0.80831	1.12954e-05
trees_300_leaves_32	0.3132559	1.12954e-05
trees_300_leaves_32	0.38552988	1.12954e-05
trees_300_leaves_32	0.48972195	1.12954e-05
trees_300_leaves_32	0.37355915	1.12954e-05
trees_300_leaves_32	0.412901	1.12954e-05
trees_300_leaves_32	0.5057123	1.12954e-05
trees_300_leaves_32	0.64644045	1.12954e-05
trees_300_leaves_32	0.14465249	1.12954e-05
trees_300_leaves_32	0.51423454	1.12954e-05
trees_300_leaves_32	0.58633137	1.12954e-05
trees_300_leaves_32	0.76720756	1.12954e-05
trees_300_leaves_32	0.18973851	1.12954e-05
trees_300_leaves_32	0.45198354	1.12954e-05
trees_300_leaves_32	0.19190234	1.12954e-05
trees_300_leaves_32	0.53925776	1.12954e-05
trees_300_leaves_32	0.6525806	1.12954e-05
trees_300_leaves_32	0.8308157	1.12954e-05
trees_300_leaves_32	0.6738359	1.12954e-05
trees_300_leaves_32	0.574993	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.59202874	1.12954e-05
trees_300_leaves_32	0.3158926	1.12954e-05
trees_300_leaves_32	0.6852288	1.12954e-05
trees_300_leaves_32	0.75104904	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.57047397	1.12954e-05
trees_300_leaves_32	0.7704437	1.12954e-05
trees_300_leaves_32	0.43947268	1.12954e-05
trees_300_leaves_32	0.6746142	1.12954e-05
trees_300_leaves_32	0.85034496	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.19342642	1.12954e-05
trees_300_leaves_32	0.3551791	1.12954e-05
trees_300_leaves_32	0.57920444	1.12954e-05
trees_300_leaves_32	0.40865827	1.12954e-05
trees_300_leaves_32	0.20228826	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.31740677	1.12954e-05
trees_300_leaves_32	0.4394929	1.12954e-05
trees_300_leaves_32	0.20352775	1.12954e-05
trees_300_leaves_32	0.28032312	1.12954e-05
trees_300_leaves_32	0.43067655	1.12954e-05
trees_300_leaves_32	0.3248162	1.12954e-05
trees_300_leaves_32	0.701526	1.12954e-05
trees_300_leaves_32	0.7232191	1.12954e-05
trees_300_leaves_32	0.5835212	1.12954e-05
trees_300_leaves_32	0.17116852	1.12954e-05
trees_300_leaves_32	0.10794196	1.12954e-05
trees_300_leaves_32	0.5123686	1.12954e-05
trees_300_leaves_32	0.26950926	1.12954e-05
trees_300_leaves_32	0.7482872	1.12954e-05
trees_300_leaves_32	0.31846973	1.12954e-05
trees_300_leaves_32	0.47820973	1.12954e-05
trees_300_leaves_32	0.23540647	1.12954e-05
trees_300_leaves_32	0.22104509	1.12954e-05
trees_300_leaves_32	0.26511782	1.12954e-05
trees_300_leaves_32	0.45656168	1.12954e-05
trees_300_leaves_32	0.47784498	1.12954e-05
trees_300_leaves_32	0.34564462	1.12954e-05
trees_300_leaves_32	0.29026076	1.12954e-05
trees_300_leaves_32	0.6573007	1.12954e-05
trees_300_leaves_32	0.62308127	1.12954e-05
trees_300_leaves_32	0.31275845	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.37222743	1.12954e-05
trees_300_leaves_32	0.43461055	1.12954e-05
trees_300_leaves_32	0.6320215	1.12954e-05
trees_300_leaves_32	0.24702871	1.12954e-05
trees_300_leaves_32	0.554051	1.12954e-05
trees_300_leaves_32	0.48701325	1.12954e-05
trees_300_leaves_32	0.62769824	1.12954e-05
trees_300_leaves_32	0.26332948	1.12954e-05
trees_300_leaves_32	0.3463822	1.12954e-05
trees_300_leaves_32	0.589044	1.12954e-05
trees_300_leaves_32	0.4211713	1.12954e-05
trees_300_leaves_32	0.36138964	1.12954e-05
trees_300_leaves_32	0.31440198	1.12954e-05
trees_300_leaves_32	0.8645074	1.12954e-05
trees_300_leaves_32	0.40298316	1.12954e-05
trees_300_leaves_32	0.23381783	1.12954e-05
trees_300_leaves_32	0.48666513	1.12954e-05
trees_300_leaves_32	0.8687018	1.12954e-05
trees_300_leaves_32	0.47040856	1.12954e-05
trees_300_leaves_32	0.37979004	1.12954e-05
trees_300_leaves_32	0.6232171	1.12954e-05
trees_300_leaves_32	0.421536	1.12954e-05
trees_300_leaves_32	0.5299015	1.12954e-05
trees_300_leaves_32	0.34163198	1.12954e-05
trees_300_leaves_32	0.5038447	1.12954e-05
trees_300_leaves_32	0.6605583	1.12954e-05
trees_300_leaves_32	0.30641386	1.12954e-05
trees_300_leaves_32	0.49828267	1.12954e-05
trees_300_leaves_32	0.66650486	1.12954e-05
trees_300_leaves_32	0.051625285	1.12954e-05
trees_300_leaves_32	0.53059095	1.12954e-05
trees_300_leaves_32	0.40899026	1.12954e-05
trees_300_leaves_32	0.40709132	1.12954e-05
trees_300_leaves_32	0.3209585	1.12954e-05
trees_300_leaves_32	0.065816864	1.12954e-05
trees_300_leaves_32	0.4048066	1.12954e-05
trees_300_leaves_32	0.4144299	1.12954e-05
trees_300_leaves_32	0.7815229	1.12954e-05
trees_300_leaves_32	0.6255027	1.12954e-05
trees_300_leaves_32	0.27654558	1.12954e-05
trees_300_leaves_32	0.69011104	1.12954e-05
trees_300_leaves_32	0.22334704	1.12954e-05
trees_300_leaves_32	0.7664623	1.12954e-05
trees_300_leaves_32	0.5222408	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5712328	1.12954e-05
trees_300_leaves_32	0.9488718	1.12954e-05
trees_300_leaves_32	0.90867686	1.12954e-05
trees_300_leaves_32	0.6712728	1.12954e-05
trees_300_leaves_32	0.5112287	1.12954e-05
trees_300_leaves_32	0.45661166	1.12954e-05
trees_300_leaves_32	0.6473574	1.12954e-05
trees_300_leaves_32	0.1316139	1.12954e-05
trees_300_leaves_32	0.7270881	1.12954e-05
trees_300_leaves_32	0.87969744	1.12954e-05
trees_300_leaves_32	0.34970313	1.12954e-05
trees_300_leaves_32	0.65928835	1.12954e-05
trees_300_leaves_32	0.56504166	1.12954e-05
trees_300_leaves_32	0.40290955	1.12954e-05
trees_300_leaves_32	0.51466167	1.12954e-05
trees_300_leaves_32	0.8457146	1.12954e-05
trees_300_leaves_32	0.8101651	1.12954e-05
trees_300_leaves_32	0.65624726	1.12954e-05
trees_300_leaves_32	0.76536065	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7078004	1.12954e-05
trees_300_leaves_32	0.5223773	1.12954e-05
trees_300_leaves_32	0.85720384	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.92628354	1.12954e-05
trees_300_leaves_32	0.40700468	1.12954e-05
trees_300_leaves_32	0.6342164	1.12954e-05
trees_300_leaves_32	0.32110754	1.12954e-05
trees_300_leaves_32	0.44382796	1.12954e-05
trees_300_leaves_32	0.74416465	1.12954e-05
trees_300_leaves_32	0.58871925	1.12954e-05
trees_300_leaves_32	0.2131775	1.12954e-05
trees_300_leaves_32	0.9157821	1.12954e-05
trees_300_leaves_32	0.5498678	1.12954e-05
trees_300_leaves_32	0.38398778	1.12954e-05
trees_300_leaves_32	0.68123776	1.12954e-05
trees_300_leaves_32	0.5081037	1.12954e-05
trees_300_leaves_32	0.28922233	1.12954e-05
trees_300_leaves_32	0.3028054	1.12954e-05
trees_300_leaves_32	0.55600774	1.12954e-05
trees_300_leaves_32	0.31178927	1.12954e-05
trees_300_leaves_32	0.062277522	1.12954e-05
trees_300_leaves_32	0.33273476	1.12954e-05
trees_300_leaves_32	0.52140796	1.12954e-05
trees_300_leaves_32	0.5325805	1.12954e-05
trees_300_leaves_32	0.15146057	1.12954e-05
trees_300_leaves_32	0.59683305	1.12954e-05
trees_300_leaves_32	0.465541	1.12954e-05
trees_300_leaves_32	0.39970967	1.12954e-05
trees_300_leaves_32	0.33294147	1.12954e-05
trees_300_leaves_32	0.5296987	1.12954e-05
trees_300_leaves_32	0.88121027	1.12954e-05
