model	ndcg@10	time_per_doc
trees_200_leaves_32	0.7774383	8.36945e-06
trees_200_leaves_32	0.83184767	8.36945e-06
trees_200_leaves_32	0.5897037	8.36945e-06
trees_200_leaves_32	0.8903402	8.36945e-06
trees_200_leaves_32	0.6863656	8.36945e-06
trees_200_leaves_32	0.580335	8.36945e-06
trees_200_leaves_32	0.70906496	8.36945e-06
trees_200_leaves_32	0.16465478	8.36945e-06
trees_200_leaves_32	0.7082913	8.36945e-06
trees_200_leaves_32	0.22383645	8.36945e-06
trees_200_leaves_32	0.37600362	8.36945e-06
trees_200_leaves_32	0.11580353	8.36945e-06
trees_200_leaves_32	0.3540579	8.36945e-06
trees_200_leaves_32	0.14489034	8.36945e-06
trees_200_leaves_32	0.72690696	8.36945e-06
trees_200_leaves_32	0.79010135	8.36945e-06
trees_200_leaves_32	0.08602991	8.36945e-06
trees_200_leaves_32	0.4891367	8.36945e-06
trees_200_leaves_32	0.38831687	8.36945e-06
trees_200_leaves_32	0.7552932	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5646874	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.045184605	8.36945e-06
trees_200_leaves_32	0.66314226	8.36945e-06
trees_200_leaves_32	0.26615232	8.36945e-06
trees_200_leaves_32	0.2930914	8.36945e-06
trees_200_leaves_32	0.58923227	8.36945e-06
trees_200_leaves_32	0.08106854	8.36945e-06
trees_200_leaves_32	0.53521484	8.36945e-06
trees_200_leaves_32	0.5380098	8.36945e-06
trees_200_leaves_32	0.35305578	8.36945e-06
trees_200_leaves_32	0.6242249	8.36945e-06
trees_200_leaves_32	0.6936809	8.36945e-06
trees_200_leaves_32	0.4987205	8.36945e-06
trees_200_leaves_32	0.09383271	8.36945e-06
trees_200_leaves_32	0.52647036	8.36945e-06
trees_200_leaves_32	0.1557732	8.36945e-06
trees_200_leaves_32	0.53351575	8.36945e-06
trees_200_leaves_32	0.6129313	8.36945e-06
trees_200_leaves_32	0.43067655	8.36945e-06
trees_200_leaves_32	0.32642198	8.36945e-06
trees_200_leaves_32	0.63092977	8.36945e-06
trees_200_leaves_32	0.30409515	8.36945e-06
trees_200_leaves_32	0.7328286	8.36945e-06
trees_200_leaves_32	0.16057152	8.36945e-06
trees_200_leaves_32	0.7052465	8.36945e-06
trees_200_leaves_32	0.56329423	8.36945e-06
trees_200_leaves_32	0.5964185	8.36945e-06
trees_200_leaves_32	0.69668734	8.36945e-06
trees_200_leaves_32	0.70866996	8.36945e-06
trees_200_leaves_32	0.65946096	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.29757667	8.36945e-06
trees_200_leaves_32	0.9477345	8.36945e-06
trees_200_leaves_32	0.40169328	8.36945e-06
trees_200_leaves_32	0.31592476	8.36945e-06
trees_200_leaves_32	0.7787291	8.36945e-06
trees_200_leaves_32	0.35808173	8.36945e-06
trees_200_leaves_32	0.6167813	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.20631622	8.36945e-06
trees_200_leaves_32	0.2591398	8.36945e-06
trees_200_leaves_32	0.27093592	8.36945e-06
trees_200_leaves_32	0.86955935	8.36945e-06
trees_200_leaves_32	0.4232606	8.36945e-06
trees_200_leaves_32	0.7724362	8.36945e-06
trees_200_leaves_32	0.30645958	8.36945e-06
trees_200_leaves_32	0.42440653	8.36945e-06
trees_200_leaves_32	0.8796171	8.36945e-06
trees_200_leaves_32	0.88362896	8.36945e-06
trees_200_leaves_32	0.79607266	8.36945e-06
trees_200_leaves_32	0.88819176	8.36945e-06
trees_200_leaves_32	0.14606835	8.36945e-06
trees_200_leaves_32	0.80225396	8.36945e-06
trees_200_leaves_32	0.40956005	8.36945e-06
trees_200_leaves_32	0.5494477	8.36945e-06
trees_200_leaves_32	0.40693995	8.36945e-06
trees_200_leaves_32	0.48062298	8.36945e-06
trees_200_leaves_32	0.4507544	8.36945e-06
trees_200_leaves_32	0.44489038	8.36945e-06
trees_200_leaves_32	0.45140612	8.36945e-06
trees_200_leaves_32	0.27530086	8.36945e-06
trees_200_leaves_32	0.3172683	8.36945e-06
trees_200_leaves_32	0.5950014	8.36945e-06
trees_200_leaves_32	0.69133866	8.36945e-06
trees_200_leaves_32	0.65488875	8.36945e-06
trees_200_leaves_32	0.63904214	8.36945e-06
trees_200_leaves_32	0.76202303	8.36945e-06
trees_200_leaves_32	0.27162328	8.36945e-06
trees_200_leaves_32	0.85893977	8.36945e-06
trees_200_leaves_32	0.47201568	8.36945e-06
trees_200_leaves_32	0.36667392	8.36945e-06
trees_200_leaves_32	0.50997806	8.36945e-06
trees_200_leaves_32	0.72096604	8.36945e-06
trees_200_leaves_32	0.8012551	8.36945e-06
trees_200_leaves_32	0.42233452	8.36945e-06
trees_200_leaves_32	0.356917	8.36945e-06
trees_200_leaves_32	0.27461228	8.36945e-06
trees_200_leaves_32	0.46021584	8.36945e-06
trees_200_leaves_32	0.6124111	8.36945e-06
trees_200_leaves_32	0.40032685	8.36945e-06
trees_200_leaves_32	0.45832002	8.36945e-06
trees_200_leaves_32	0.41832832	8.36945e-06
trees_200_leaves_32	0.7362804	8.36945e-06
trees_200_leaves_32	0.57174486	8.36945e-06
trees_200_leaves_32	0.44082054	8.36945e-06
trees_200_leaves_32	0.28419346	8.36945e-06
trees_200_leaves_32	0.5022072	8.36945e-06
trees_200_leaves_32	0.58953834	8.36945e-06
trees_200_leaves_32	0.3377109	8.36945e-06
trees_200_leaves_32	0.63874185	8.36945e-06
trees_200_leaves_32	0.5166679	8.36945e-06
trees_200_leaves_32	0.811926	8.36945e-06
trees_200_leaves_32	0.53851265	8.36945e-06
trees_200_leaves_32	0.6082869	8.36945e-06
trees_200_leaves_32	0.3786386	8.36945e-06
trees_200_leaves_32	0.5515299	8.36945e-06
trees_200_leaves_32	0.54094416	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.7209399	8.36945e-06
trees_200_leaves_32	0.8480638	8.36945e-06
trees_200_leaves_32	0.56912166	8.36945e-06
trees_200_leaves_32	0.55506325	8.36945e-06
trees_200_leaves_32	0.4855745	8.36945e-06
trees_200_leaves_32	0.38876122	8.36945e-06
trees_200_leaves_32	0.23006023	8.36945e-06
trees_200_leaves_32	0.20134898	8.36945e-06
trees_200_leaves_32	0.4163824	8.36945e-06
trees_200_leaves_32	0.7025042	8.36945e-06
trees_200_leaves_32	0.37649706	8.36945e-06
trees_200_leaves_32	0.115528494	8.36945e-06
trees_200_leaves_32	0.70922536	8.36945e-06
trees_200_leaves_32	0.2469592	8.36945e-06
trees_200_leaves_32	0.56526184	8.36945e-06
trees_200_leaves_32	0.39473063	8.36945e-06
trees_200_leaves_32	0.2924315	8.36945e-06
trees_200_leaves_32	0.38973102	8.36945e-06
trees_200_leaves_32	0.802543	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.6562393	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.8842222	8.36945e-06
trees_200_leaves_32	0.8369694	8.36945e-06
trees_200_leaves_32	0.40547085	8.36945e-06
trees_200_leaves_32	0.4993373	8.36945e-06
trees_200_leaves_32	0.16078669	8.36945e-06
trees_200_leaves_32	0.5977655	8.36945e-06
trees_200_leaves_32	0.14782949	8.36945e-06
trees_200_leaves_32	0.2554946	8.36945e-06
trees_200_leaves_32	0.4972133	8.36945e-06
trees_200_leaves_32	0.41571656	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.52639145	8.36945e-06
trees_200_leaves_32	0.29866517	8.36945e-06
trees_200_leaves_32	0.44077942	8.36945e-06
trees_200_leaves_32	0.92663604	8.36945e-06
trees_200_leaves_32	0.31564844	8.36945e-06
trees_200_leaves_32	0.62505615	8.36945e-06
trees_200_leaves_32	0.87458915	8.36945e-06
trees_200_leaves_32	0.7180222	8.36945e-06
trees_200_leaves_32	0.46675852	8.36945e-06
trees_200_leaves_32	0.5351615	8.36945e-06
trees_200_leaves_32	0.44162917	8.36945e-06
trees_200_leaves_32	0.44081616	8.36945e-06
trees_200_leaves_32	0.86344385	8.36945e-06
trees_200_leaves_32	0.50893766	8.36945e-06
trees_200_leaves_32	0.43760988	8.36945e-06
trees_200_leaves_32	0.7264068	8.36945e-06
trees_200_leaves_32	0.3857639	8.36945e-06
trees_200_leaves_32	0.92827505	8.36945e-06
trees_200_leaves_32	0.47386125	8.36945e-06
trees_200_leaves_32	0.1460492	8.36945e-06
trees_200_leaves_32	0.5363254	8.36945e-06
trees_200_leaves_32	0.689808	8.36945e-06
trees_200_leaves_32	0.114650466	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.30361542	8.36945e-06
trees_200_leaves_32	0.66844773	8.36945e-06
trees_200_leaves_32	0.28000966	8.36945e-06
trees_200_leaves_32	0.28421107	8.36945e-06
trees_200_leaves_32	0.3507697	8.36945e-06
trees_200_leaves_32	0.22964312	8.36945e-06
trees_200_leaves_32	0.8390664	8.36945e-06
trees_200_leaves_32	0.6742369	8.36945e-06
trees_200_leaves_32	0.47456545	8.36945e-06
trees_200_leaves_32	0.49561098	8.36945e-06
trees_200_leaves_32	0.39369482	8.36945e-06
trees_200_leaves_32	0.27013493	8.36945e-06
trees_200_leaves_32	0.20938832	8.36945e-06
trees_200_leaves_32	0.47309953	8.36945e-06
trees_200_leaves_32	0.37603304	8.36945e-06
trees_200_leaves_32	0.43520033	8.36945e-06
trees_200_leaves_32	0.69279134	8.36945e-06
trees_200_leaves_32	0.49224737	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.39825466	8.36945e-06
trees_200_leaves_32	0.613721	8.36945e-06
trees_200_leaves_32	0.18410887	8.36945e-06
trees_200_leaves_32	0.9588705	8.36945e-06
trees_200_leaves_32	0.6585589	8.36945e-06
trees_200_leaves_32	0.37884566	8.36945e-06
trees_200_leaves_32	0.30158484	8.36945e-06
trees_200_leaves_32	0.1513012	8.36945e-06
trees_200_leaves_32	0.37320912	8.36945e-06
trees_200_leaves_32	0.20210735	8.36945e-06
trees_200_leaves_32	0.40382022	8.36945e-06
trees_200_leaves_32	0.21799272	8.36945e-06
trees_200_leaves_32	0.55545455	8.36945e-06
trees_200_leaves_32	0.124753	8.36945e-06
trees_200_leaves_32	0.03676602	8.36945e-06
trees_200_leaves_32	0.4768081	8.36945e-06
trees_200_leaves_32	0.30104902	8.36945e-06
trees_200_leaves_32	0.3469911	8.36945e-06
trees_200_leaves_32	0.35689527	8.36945e-06
trees_200_leaves_32	0.13428073	8.36945e-06
trees_200_leaves_32	0.8029251	8.36945e-06
trees_200_leaves_32	0.27602085	8.36945e-06
trees_200_leaves_32	0.06736144	8.36945e-06
trees_200_leaves_32	0.50547653	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.44425362	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	0.44858712	8.36945e-06
trees_200_leaves_32	0.305116	8.36945e-06
trees_200_leaves_32	0.24903744	8.36945e-06
trees_200_leaves_32	0.6186444	8.36945e-06
trees_200_leaves_32	0.4383969	8.36945e-06
trees_200_leaves_32	0.86414814	8.36945e-06
trees_200_leaves_32	0.20331019	8.36945e-06
trees_200_leaves_32	0.8183739	8.36945e-06
trees_200_leaves_32	0.24248515	8.36945e-06
trees_200_leaves_32	0.5846157	8.36945e-06
trees_200_leaves_32	0.6099625	8.36945e-06
trees_200_leaves_32	0.49438396	8.36945e-06
trees_200_leaves_32	0.49192533	8.36945e-06
trees_200_leaves_32	0.3905599	8.36945e-06
trees_200_leaves_32	0.33929774	8.36945e-06
trees_200_leaves_32	0.34662482	8.36945e-06
trees_200_leaves_32	0.4946522	8.36945e-06
trees_200_leaves_32	0.27569282	8.36945e-06
trees_200_leaves_32	0.2650566	8.36945e-06
trees_200_leaves_32	0.75312287	8.36945e-06
trees_200_leaves_32	0.09118463	8.36945e-06
trees_200_leaves_32	0.18833779	8.36945e-06
trees_200_leaves_32	0.33794534	8.36945e-06
trees_200_leaves_32	0.20789087	8.36945e-06
trees_200_leaves_32	0.46685374	8.36945e-06
trees_200_leaves_32	0.6665673	8.36945e-06
trees_200_leaves_32	0.18358754	8.36945e-06
trees_200_leaves_32	0.1619417	8.36945e-06
trees_200_leaves_32	0.37011206	8.36945e-06
trees_200_leaves_32	0.47314483	8.36945e-06
trees_200_leaves_32	0.19519001	8.36945e-06
trees_200_leaves_32	0.28000516	8.36945e-06
trees_200_leaves_32	0.52338284	8.36945e-06
trees_200_leaves_32	0.6774253	8.36945e-06
trees_200_leaves_32	0.87879086	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5616826	8.36945e-06
trees_200_leaves_32	0.62378514	8.36945e-06
trees_200_leaves_32	0.6392947	8.36945e-06
trees_200_leaves_32	0.48329067	8.36945e-06
trees_200_leaves_32	0.4784223	8.36945e-06
trees_200_leaves_32	0.6556904	8.36945e-06
trees_200_leaves_32	0.95777625	8.36945e-06
trees_200_leaves_32	0.53869426	8.36945e-06
trees_200_leaves_32	0.65067923	8.36945e-06
trees_200_leaves_32	0.10030275	8.36945e-06
trees_200_leaves_32	0.6318533	8.36945e-06
trees_200_leaves_32	0.5225099	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.97591686	8.36945e-06
trees_200_leaves_32	0.20223552	8.36945e-06
trees_200_leaves_32	0.6291031	8.36945e-06
trees_200_leaves_32	0.23366645	8.36945e-06
trees_200_leaves_32	0.61164457	8.36945e-06
trees_200_leaves_32	0.56165695	8.36945e-06
trees_200_leaves_32	0.88293743	8.36945e-06
trees_200_leaves_32	0.6183741	8.36945e-06
trees_200_leaves_32	0.33767644	8.36945e-06
trees_200_leaves_32	0.64414555	8.36945e-06
trees_200_leaves_32	0.721921	8.36945e-06
trees_200_leaves_32	0.39337906	8.36945e-06
trees_200_leaves_32	0.4014008	8.36945e-06
trees_200_leaves_32	0.52528775	8.36945e-06
trees_200_leaves_32	0.6353758	8.36945e-06
trees_200_leaves_32	0.7231458	8.36945e-06
trees_200_leaves_32	0.67014396	8.36945e-06
trees_200_leaves_32	0.24659945	8.36945e-06
trees_200_leaves_32	0.4296938	8.36945e-06
trees_200_leaves_32	0.06361337	8.36945e-06
trees_200_leaves_32	0.53541917	8.36945e-06
trees_200_leaves_32	0.5517602	8.36945e-06
trees_200_leaves_32	0.41252464	8.36945e-06
trees_200_leaves_32	0.29403204	8.36945e-06
trees_200_leaves_32	0.60826147	8.36945e-06
trees_200_leaves_32	0.32454556	8.36945e-06
trees_200_leaves_32	0.3773961	8.36945e-06
trees_200_leaves_32	0.40457925	8.36945e-06
trees_200_leaves_32	0.52503777	8.36945e-06
trees_200_leaves_32	0.7688574	8.36945e-06
trees_200_leaves_32	0.4885932	8.36945e-06
trees_200_leaves_32	0.4963933	8.36945e-06
trees_200_leaves_32	0.448963	8.36945e-06
trees_200_leaves_32	0.57475114	8.36945e-06
trees_200_leaves_32	0.6498009	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5581812	8.36945e-06
trees_200_leaves_32	0.5397008	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.43678477	8.36945e-06
trees_200_leaves_32	0.52810544	8.36945e-06
trees_200_leaves_32	0.9537125	8.36945e-06
trees_200_leaves_32	0.34938207	8.36945e-06
trees_200_leaves_32	0.5904928	8.36945e-06
trees_200_leaves_32	0.7219001	8.36945e-06
trees_200_leaves_32	0.216245	8.36945e-06
trees_200_leaves_32	0.79250956	8.36945e-06
trees_200_leaves_32	0.7237241	8.36945e-06
trees_200_leaves_32	0.11323913	8.36945e-06
trees_200_leaves_32	0.32380277	8.36945e-06
trees_200_leaves_32	0.9663768	8.36945e-06
trees_200_leaves_32	0.18999605	8.36945e-06
trees_200_leaves_32	0.12903528	8.36945e-06
trees_200_leaves_32	0.5013698	8.36945e-06
trees_200_leaves_32	0.6454948	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.62529266	8.36945e-06
trees_200_leaves_32	0.16289437	8.36945e-06
trees_200_leaves_32	0.27728257	8.36945e-06
trees_200_leaves_32	0.6505636	8.36945e-06
trees_200_leaves_32	0.48794246	8.36945e-06
trees_200_leaves_32	0.77193964	8.36945e-06
trees_200_leaves_32	0.83766985	8.36945e-06
trees_200_leaves_32	0.29677874	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.16160108	8.36945e-06
trees_200_leaves_32	0.37282908	8.36945e-06
trees_200_leaves_32	0.57103443	8.36945e-06
trees_200_leaves_32	0.6441718	8.36945e-06
trees_200_leaves_32	0.23463936	8.36945e-06
trees_200_leaves_32	0.76767933	8.36945e-06
trees_200_leaves_32	0.59322345	8.36945e-06
trees_200_leaves_32	0.36838472	8.36945e-06
trees_200_leaves_32	0.50987846	8.36945e-06
trees_200_leaves_32	0.6729453	8.36945e-06
trees_200_leaves_32	0.7306146	8.36945e-06
trees_200_leaves_32	0.7871198	8.36945e-06
trees_200_leaves_32	0.6564932	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.29019347	8.36945e-06
trees_200_leaves_32	0.8726868	8.36945e-06
trees_200_leaves_32	0.58175766	8.36945e-06
trees_200_leaves_32	0.2718394	8.36945e-06
trees_200_leaves_32	0.733752	8.36945e-06
trees_200_leaves_32	0.4678712	8.36945e-06
trees_200_leaves_32	0.22009176	8.36945e-06
trees_200_leaves_32	0.7219005	8.36945e-06
trees_200_leaves_32	0.5571235	8.36945e-06
trees_200_leaves_32	0.70865494	8.36945e-06
trees_200_leaves_32	0.5210764	8.36945e-06
trees_200_leaves_32	0.71814	8.36945e-06
trees_200_leaves_32	0.5552567	8.36945e-06
trees_200_leaves_32	0.6817531	8.36945e-06
trees_200_leaves_32	0.84086186	8.36945e-06
trees_200_leaves_32	0.5577089	8.36945e-06
trees_200_leaves_32	0.53641635	8.36945e-06
trees_200_leaves_32	0.8881549	8.36945e-06
trees_200_leaves_32	0.6541198	8.36945e-06
trees_200_leaves_32	0.8173922	8.36945e-06
trees_200_leaves_32	0.36464757	8.36945e-06
trees_200_leaves_32	0.14736064	8.36945e-06
trees_200_leaves_32	0.4649432	8.36945e-06
trees_200_leaves_32	0.6155796	8.36945e-06
trees_200_leaves_32	0.45221362	8.36945e-06
trees_200_leaves_32	0.7408065	8.36945e-06
trees_200_leaves_32	0.668951	8.36945e-06
trees_200_leaves_32	0.78198904	8.36945e-06
trees_200_leaves_32	0.26853544	8.36945e-06
trees_200_leaves_32	0.56330144	8.36945e-06
trees_200_leaves_32	0.54371285	8.36945e-06
trees_200_leaves_32	0.6852665	8.36945e-06
trees_200_leaves_32	0.14031205	8.36945e-06
trees_200_leaves_32	0.42337376	8.36945e-06
trees_200_leaves_32	0.6995528	8.36945e-06
trees_200_leaves_32	0.07593204	8.36945e-06
trees_200_leaves_32	0.42295548	8.36945e-06
trees_200_leaves_32	0.5089562	8.36945e-06
trees_200_leaves_32	0.51649123	8.36945e-06
trees_200_leaves_32	0.37589443	8.36945e-06
trees_200_leaves_32	0.8943901	8.36945e-06
trees_200_leaves_32	0.42090416	8.36945e-06
trees_200_leaves_32	0.4930222	8.36945e-06
trees_200_leaves_32	0.64121145	8.36945e-06
trees_200_leaves_32	0.54144186	8.36945e-06
trees_200_leaves_32	0.6528575	8.36945e-06
trees_200_leaves_32	0.090928026	8.36945e-06
trees_200_leaves_32	0.2084508	8.36945e-06
trees_200_leaves_32	0.9530129	8.36945e-06
trees_200_leaves_32	0.18384314	8.36945e-06
trees_200_leaves_32	0.54591584	8.36945e-06
trees_200_leaves_32	0.8060548	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.5887875	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.6366282	8.36945e-06
trees_200_leaves_32	0.572459	8.36945e-06
trees_200_leaves_32	0.44927642	8.36945e-06
trees_200_leaves_32	0.9279611	8.36945e-06
trees_200_leaves_32	0.6622827	8.36945e-06
trees_200_leaves_32	0.5380544	8.36945e-06
trees_200_leaves_32	0.36656836	8.36945e-06
trees_200_leaves_32	0.5246918	8.36945e-06
trees_200_leaves_32	0.29792374	8.36945e-06
trees_200_leaves_32	0.33745065	8.36945e-06
trees_200_leaves_32	0.80162346	8.36945e-06
trees_200_leaves_32	0.4634582	8.36945e-06
trees_200_leaves_32	0.2230636	8.36945e-06
trees_200_leaves_32	0.46750718	8.36945e-06
trees_200_leaves_32	0.7080402	8.36945e-06
trees_200_leaves_32	0.709866	8.36945e-06
trees_200_leaves_32	0.39481404	8.36945e-06
trees_200_leaves_32	0.6634695	8.36945e-06
trees_200_leaves_32	0.5925351	8.36945e-06
trees_200_leaves_32	0.23704793	8.36945e-06
trees_200_leaves_32	0.60176116	8.36945e-06
trees_200_leaves_32	0.5378286	8.36945e-06
trees_200_leaves_32	0.42086738	8.36945e-06
trees_200_leaves_32	0.6891546	8.36945e-06
trees_200_leaves_32	0.52186394	8.36945e-06
trees_200_leaves_32	0.49059135	8.36945e-06
trees_200_leaves_32	0.44516316	8.36945e-06
trees_200_leaves_32	0.55306196	8.36945e-06
trees_200_leaves_32	0.5181138	8.36945e-06
trees_200_leaves_32	0.6795457	8.36945e-06
trees_200_leaves_32	0.6936005	8.36945e-06
trees_200_leaves_32	0.6202417	8.36945e-06
trees_200_leaves_32	0.6732448	8.36945e-06
trees_200_leaves_32	0.19402656	8.36945e-06
trees_200_leaves_32	0.16737019	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.7011407	8.36945e-06
trees_200_leaves_32	0.9677827	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.41202787	8.36945e-06
trees_200_leaves_32	0.7251241	8.36945e-06
trees_200_leaves_32	0.28592423	8.36945e-06
trees_200_leaves_32	0.4865441	8.36945e-06
trees_200_leaves_32	0.6553389	8.36945e-06
trees_200_leaves_32	0.39038002	8.36945e-06
trees_200_leaves_32	0.81460005	8.36945e-06
trees_200_leaves_32	0.43250927	8.36945e-06
trees_200_leaves_32	0.87946457	8.36945e-06
trees_200_leaves_32	0.24249065	8.36945e-06
trees_200_leaves_32	0.572627	8.36945e-06
trees_200_leaves_32	0.22832133	8.36945e-06
trees_200_leaves_32	0.6449068	8.36945e-06
trees_200_leaves_32	0.84036386	8.36945e-06
trees_200_leaves_32	0.591582	8.36945e-06
trees_200_leaves_32	0.4227534	8.36945e-06
trees_200_leaves_32	0.78915155	8.36945e-06
trees_200_leaves_32	0.10109192	8.36945e-06
trees_200_leaves_32	0.12833957	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.6192265	8.36945e-06
trees_200_leaves_32	0.3367867	8.36945e-06
trees_200_leaves_32	0.7337104	8.36945e-06
trees_200_leaves_32	0.6790125	8.36945e-06
trees_200_leaves_32	0.29401794	8.36945e-06
trees_200_leaves_32	0.50919306	8.36945e-06
trees_200_leaves_32	0.7270081	8.36945e-06
trees_200_leaves_32	0.5999566	8.36945e-06
trees_200_leaves_32	0.31828856	8.36945e-06
trees_200_leaves_32	0.8275514	8.36945e-06
trees_200_leaves_32	0.50271344	8.36945e-06
trees_200_leaves_32	0.49846202	8.36945e-06
trees_200_leaves_32	0.6462903	8.36945e-06
trees_200_leaves_32	0.6074878	8.36945e-06
trees_200_leaves_32	0.22104596	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.3266072	8.36945e-06
trees_200_leaves_32	0.604683	8.36945e-06
trees_200_leaves_32	0.22009176	8.36945e-06
trees_200_leaves_32	0.6202995	8.36945e-06
trees_200_leaves_32	0.67242235	8.36945e-06
trees_200_leaves_32	0.39516777	8.36945e-06
trees_200_leaves_32	0.10345709	8.36945e-06
trees_200_leaves_32	0.4931056	8.36945e-06
trees_200_leaves_32	0.32788378	8.36945e-06
trees_200_leaves_32	0.0	8.36945e-06
trees_200_leaves_32	1.0	8.36945e-06
trees_200_leaves_32	0.50076413	8.36945e-06
trees_200_leaves_32	0.5485419	8.36945e-06
trees_200_leaves_32	0.30712637	8.36945e-06
trees_200_leaves_32	0.23463936	8.36945e-06
trees_200_leaves_32	0.03192702	8.36945e-06
trees_200_leaves_32	0.60187966	8.36945e-06
trees_200_leaves_32	0.5106101	8.36945e-06
trees_200_leaves_32	0.2810504	8.36945e-06
trees_200_leaves_32	0.6218334	8.36945e-06
trees_200_leaves_32	0.15437564	8.36945e-06
trees_200_leaves_32	0.35136318	8.36945e-06
trees_200_leaves_32	0.21945955	8.36945e-06
trees_200_leaves_32	0.32202616	8.36945e-06
trees_200_leaves_32	0.45512778	8.36945e-06
