model	ndcg@10	time_per_doc
trees_300_leaves_16	0.37565866	7.12762e-06
trees_300_leaves_16	0.4316545	7.12762e-06
trees_300_leaves_16	0.61924905	7.12762e-06
trees_300_leaves_16	0.83529943	7.12762e-06
trees_300_leaves_16	0.9295019	7.12762e-06
trees_300_leaves_16	0.22637081	7.12762e-06
trees_300_leaves_16	0.5538383	7.12762e-06
trees_300_leaves_16	0.5525293	7.12762e-06
trees_300_leaves_16	0.5666899	7.12762e-06
trees_300_leaves_16	0.7905616	7.12762e-06
trees_300_leaves_16	0.6250091	7.12762e-06
trees_300_leaves_16	0.358162	7.12762e-06
trees_300_leaves_16	0.7618631	7.12762e-06
trees_300_leaves_16	0.3811158	7.12762e-06
trees_300_leaves_16	0.5304505	7.12762e-06
trees_300_leaves_16	0.45497257	7.12762e-06
trees_300_leaves_16	0.51698387	7.12762e-06
trees_300_leaves_16	0.15401961	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.6775941	7.12762e-06
trees_300_leaves_16	0.42944503	7.12762e-06
trees_300_leaves_16	0.37190324	7.12762e-06
trees_300_leaves_16	0.5566373	7.12762e-06
trees_300_leaves_16	0.49813205	7.12762e-06
trees_300_leaves_16	0.60353154	7.12762e-06
trees_300_leaves_16	0.26303047	7.12762e-06
trees_300_leaves_16	0.44012582	7.12762e-06
trees_300_leaves_16	0.66580826	7.12762e-06
trees_300_leaves_16	0.5584392	7.12762e-06
trees_300_leaves_16	0.47623363	7.12762e-06
trees_300_leaves_16	0.3776863	7.12762e-06
trees_300_leaves_16	0.43685287	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.6625602	7.12762e-06
trees_300_leaves_16	0.5475148	7.12762e-06
trees_300_leaves_16	0.038566794	7.12762e-06
trees_300_leaves_16	0.49019983	7.12762e-06
trees_300_leaves_16	0.6259042	7.12762e-06
trees_300_leaves_16	0.6265988	7.12762e-06
trees_300_leaves_16	0.5960828	7.12762e-06
trees_300_leaves_16	0.27763253	7.12762e-06
trees_300_leaves_16	0.74744093	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.48708597	7.12762e-06
trees_300_leaves_16	0.12288602	7.12762e-06
trees_300_leaves_16	0.5244991	7.12762e-06
trees_300_leaves_16	0.30834115	7.12762e-06
trees_300_leaves_16	0.8434759	7.12762e-06
trees_300_leaves_16	0.51761866	7.12762e-06
trees_300_leaves_16	0.5065827	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.9325211	7.12762e-06
trees_300_leaves_16	0.43549323	7.12762e-06
trees_300_leaves_16	0.36919326	7.12762e-06
trees_300_leaves_16	0.15221962	7.12762e-06
trees_300_leaves_16	0.3626791	7.12762e-06
trees_300_leaves_16	0.5256157	7.12762e-06
trees_300_leaves_16	0.35537383	7.12762e-06
trees_300_leaves_16	0.46131724	7.12762e-06
trees_300_leaves_16	0.5232935	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.49914905	7.12762e-06
trees_300_leaves_16	0.5437817	7.12762e-06
trees_300_leaves_16	0.6972855	7.12762e-06
trees_300_leaves_16	0.30528346	7.12762e-06
trees_300_leaves_16	0.7879554	7.12762e-06
trees_300_leaves_16	0.801976	7.12762e-06
trees_300_leaves_16	0.58616143	7.12762e-06
trees_300_leaves_16	0.40694863	7.12762e-06
trees_300_leaves_16	0.20679902	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5648362	7.12762e-06
trees_300_leaves_16	0.63061535	7.12762e-06
trees_300_leaves_16	0.5385498	7.12762e-06
trees_300_leaves_16	0.5100798	7.12762e-06
trees_300_leaves_16	0.5745836	7.12762e-06
trees_300_leaves_16	0.30568445	7.12762e-06
trees_300_leaves_16	0.49738112	7.12762e-06
trees_300_leaves_16	0.67208606	7.12762e-06
trees_300_leaves_16	0.4296137	7.12762e-06
trees_300_leaves_16	0.23599632	7.12762e-06
trees_300_leaves_16	0.41488218	7.12762e-06
trees_300_leaves_16	0.97474295	7.12762e-06
trees_300_leaves_16	0.8029191	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.45670828	7.12762e-06
trees_300_leaves_16	0.494794	7.12762e-06
trees_300_leaves_16	0.46307915	7.12762e-06
trees_300_leaves_16	0.39038002	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.49818927	7.12762e-06
trees_300_leaves_16	0.31283772	7.12762e-06
trees_300_leaves_16	0.58202875	7.12762e-06
trees_300_leaves_16	0.41949698	7.12762e-06
trees_300_leaves_16	0.4874098	7.12762e-06
trees_300_leaves_16	0.50636065	7.12762e-06
trees_300_leaves_16	0.41662708	7.12762e-06
trees_300_leaves_16	0.45865428	7.12762e-06
trees_300_leaves_16	0.26827082	7.12762e-06
trees_300_leaves_16	0.71419066	7.12762e-06
trees_300_leaves_16	0.6583591	7.12762e-06
trees_300_leaves_16	0.64968604	7.12762e-06
trees_300_leaves_16	0.5051054	7.12762e-06
trees_300_leaves_16	0.27793327	7.12762e-06
trees_300_leaves_16	0.40080866	7.12762e-06
trees_300_leaves_16	0.047422316	7.12762e-06
trees_300_leaves_16	0.7189946	7.12762e-06
trees_300_leaves_16	0.58707356	7.12762e-06
trees_300_leaves_16	0.45635527	7.12762e-06
trees_300_leaves_16	0.51568466	7.12762e-06
trees_300_leaves_16	0.74402165	7.12762e-06
trees_300_leaves_16	0.54110366	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.8182199	7.12762e-06
trees_300_leaves_16	0.41538996	7.12762e-06
trees_300_leaves_16	0.50251603	7.12762e-06
trees_300_leaves_16	0.45634887	7.12762e-06
trees_300_leaves_16	0.6206215	7.12762e-06
trees_300_leaves_16	0.12982115	7.12762e-06
trees_300_leaves_16	0.66070586	7.12762e-06
trees_300_leaves_16	0.3816217	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.86038184	7.12762e-06
trees_300_leaves_16	0.544554	7.12762e-06
trees_300_leaves_16	0.6248412	7.12762e-06
trees_300_leaves_16	0.6012062	7.12762e-06
trees_300_leaves_16	0.44656682	7.12762e-06
trees_300_leaves_16	0.7600098	7.12762e-06
trees_300_leaves_16	0.2753963	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5926257	7.12762e-06
trees_300_leaves_16	0.1630347	7.12762e-06
trees_300_leaves_16	0.70116144	7.12762e-06
trees_300_leaves_16	0.33333334	7.12762e-06
trees_300_leaves_16	0.9558305	7.12762e-06
trees_300_leaves_16	0.9642141	7.12762e-06
trees_300_leaves_16	0.5366717	7.12762e-06
trees_300_leaves_16	0.5133929	7.12762e-06
trees_300_leaves_16	0.46814725	7.12762e-06
trees_300_leaves_16	0.55023384	7.12762e-06
trees_300_leaves_16	0.39932773	7.12762e-06
trees_300_leaves_16	0.3079757	7.12762e-06
trees_300_leaves_16	0.28469512	7.12762e-06
trees_300_leaves_16	0.630631	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.6084288	7.12762e-06
trees_300_leaves_16	0.41513413	7.12762e-06
trees_300_leaves_16	0.7999833	7.12762e-06
trees_300_leaves_16	0.35328138	7.12762e-06
trees_300_leaves_16	0.21899945	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.0767235	7.12762e-06
trees_300_leaves_16	0.50588316	7.12762e-06
trees_300_leaves_16	0.52219516	7.12762e-06
trees_300_leaves_16	0.47222412	7.12762e-06
trees_300_leaves_16	0.34422505	7.12762e-06
trees_300_leaves_16	0.5253401	7.12762e-06
trees_300_leaves_16	0.6887723	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.7964223	7.12762e-06
trees_300_leaves_16	0.2466677	7.12762e-06
trees_300_leaves_16	0.6045657	7.12762e-06
trees_300_leaves_16	0.27554867	7.12762e-06
trees_300_leaves_16	0.35614917	7.12762e-06
trees_300_leaves_16	0.4903264	7.12762e-06
trees_300_leaves_16	0.8083862	7.12762e-06
trees_300_leaves_16	0.51431614	7.12762e-06
trees_300_leaves_16	0.7132627	7.12762e-06
trees_300_leaves_16	0.6475811	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.73006856	7.12762e-06
trees_300_leaves_16	0.5612408	7.12762e-06
trees_300_leaves_16	0.61044574	7.12762e-06
trees_300_leaves_16	0.4792769	7.12762e-06
trees_300_leaves_16	0.645383	7.12762e-06
trees_300_leaves_16	0.26755252	7.12762e-06
trees_300_leaves_16	0.2532386	7.12762e-06
trees_300_leaves_16	0.38145107	7.12762e-06
trees_300_leaves_16	0.41803452	7.12762e-06
trees_300_leaves_16	0.42488	7.12762e-06
trees_300_leaves_16	0.72091496	7.12762e-06
trees_300_leaves_16	0.4439238	7.12762e-06
trees_300_leaves_16	0.79789364	7.12762e-06
trees_300_leaves_16	0.6691399	7.12762e-06
trees_300_leaves_16	0.788073	7.12762e-06
trees_300_leaves_16	0.65438956	7.12762e-06
trees_300_leaves_16	0.71148497	7.12762e-06
trees_300_leaves_16	0.47598955	7.12762e-06
trees_300_leaves_16	0.1415491	7.12762e-06
trees_300_leaves_16	0.46289635	7.12762e-06
trees_300_leaves_16	0.34671852	7.12762e-06
trees_300_leaves_16	0.8201766	7.12762e-06
trees_300_leaves_16	0.61292887	7.12762e-06
trees_300_leaves_16	0.56162333	7.12762e-06
trees_300_leaves_16	0.6865034	7.12762e-06
trees_300_leaves_16	0.3846125	7.12762e-06
trees_300_leaves_16	0.26690248	7.12762e-06
trees_300_leaves_16	0.5486338	7.12762e-06
trees_300_leaves_16	0.96384776	7.12762e-06
trees_300_leaves_16	0.8762789	7.12762e-06
trees_300_leaves_16	0.8824666	7.12762e-06
trees_300_leaves_16	0.6678122	7.12762e-06
trees_300_leaves_16	0.3562072	7.12762e-06
trees_300_leaves_16	0.537992	7.12762e-06
trees_300_leaves_16	0.2830896	7.12762e-06
trees_300_leaves_16	0.7261332	7.12762e-06
trees_300_leaves_16	0.54222715	7.12762e-06
trees_300_leaves_16	0.13886243	7.12762e-06
trees_300_leaves_16	0.7689612	7.12762e-06
trees_300_leaves_16	0.8097489	7.12762e-06
trees_300_leaves_16	0.63972825	7.12762e-06
trees_300_leaves_16	0.30592743	7.12762e-06
trees_300_leaves_16	0.24561758	7.12762e-06
trees_300_leaves_16	0.32882556	7.12762e-06
trees_300_leaves_16	0.3812119	7.12762e-06
trees_300_leaves_16	0.71686405	7.12762e-06
trees_300_leaves_16	0.7451559	7.12762e-06
trees_300_leaves_16	0.50434595	7.12762e-06
trees_300_leaves_16	0.8017067	7.12762e-06
trees_300_leaves_16	0.4244845	7.12762e-06
trees_300_leaves_16	0.30920798	7.12762e-06
trees_300_leaves_16	0.122372985	7.12762e-06
trees_300_leaves_16	0.6464834	7.12762e-06
trees_300_leaves_16	0.68916446	7.12762e-06
trees_300_leaves_16	0.41331935	7.12762e-06
trees_300_leaves_16	0.31338874	7.12762e-06
trees_300_leaves_16	0.8290864	7.12762e-06
trees_300_leaves_16	0.32344702	7.12762e-06
trees_300_leaves_16	0.48659068	7.12762e-06
trees_300_leaves_16	0.6924706	7.12762e-06
trees_300_leaves_16	0.6145963	7.12762e-06
trees_300_leaves_16	0.45403573	7.12762e-06
trees_300_leaves_16	0.21629731	7.12762e-06
trees_300_leaves_16	0.72606003	7.12762e-06
trees_300_leaves_16	0.42406434	7.12762e-06
trees_300_leaves_16	0.5061451	7.12762e-06
trees_300_leaves_16	0.8840809	7.12762e-06
trees_300_leaves_16	0.49518016	7.12762e-06
trees_300_leaves_16	0.7187938	7.12762e-06
trees_300_leaves_16	0.33789194	7.12762e-06
trees_300_leaves_16	0.34235242	7.12762e-06
trees_300_leaves_16	0.6370779	7.12762e-06
trees_300_leaves_16	0.36237085	7.12762e-06
trees_300_leaves_16	0.4030414	7.12762e-06
trees_300_leaves_16	0.82016945	7.12762e-06
trees_300_leaves_16	0.7340855	7.12762e-06
trees_300_leaves_16	0.5543539	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.65106857	7.12762e-06
trees_300_leaves_16	0.40303758	7.12762e-06
trees_300_leaves_16	0.22834128	7.12762e-06
trees_300_leaves_16	0.6280655	7.12762e-06
trees_300_leaves_16	0.2945779	7.12762e-06
trees_300_leaves_16	0.63383645	7.12762e-06
trees_300_leaves_16	0.6934439	7.12762e-06
trees_300_leaves_16	0.42009255	7.12762e-06
trees_300_leaves_16	0.32733846	7.12762e-06
trees_300_leaves_16	0.7304986	7.12762e-06
trees_300_leaves_16	0.59223676	7.12762e-06
trees_300_leaves_16	0.3746341	7.12762e-06
trees_300_leaves_16	0.5910479	7.12762e-06
trees_300_leaves_16	0.32409507	7.12762e-06
trees_300_leaves_16	0.14284346	7.12762e-06
trees_300_leaves_16	0.69784355	7.12762e-06
trees_300_leaves_16	0.8801674	7.12762e-06
trees_300_leaves_16	0.6127436	7.12762e-06
trees_300_leaves_16	0.38394907	7.12762e-06
trees_300_leaves_16	0.28364027	7.12762e-06
trees_300_leaves_16	0.515188	7.12762e-06
trees_300_leaves_16	0.44396472	7.12762e-06
trees_300_leaves_16	0.3868528	7.12762e-06
trees_300_leaves_16	0.16598201	7.12762e-06
trees_300_leaves_16	0.5136497	7.12762e-06
trees_300_leaves_16	0.80527514	7.12762e-06
trees_300_leaves_16	0.29871002	7.12762e-06
trees_300_leaves_16	0.44675833	7.12762e-06
trees_300_leaves_16	0.42315271	7.12762e-06
trees_300_leaves_16	0.2435618	7.12762e-06
trees_300_leaves_16	0.42301172	7.12762e-06
trees_300_leaves_16	0.49999574	7.12762e-06
trees_300_leaves_16	0.645008	7.12762e-06
trees_300_leaves_16	0.2211934	7.12762e-06
trees_300_leaves_16	0.43994865	7.12762e-06
trees_300_leaves_16	0.546974	7.12762e-06
trees_300_leaves_16	0.8226494	7.12762e-06
trees_300_leaves_16	0.19581214	7.12762e-06
trees_300_leaves_16	0.58153886	7.12762e-06
trees_300_leaves_16	0.21224052	7.12762e-06
trees_300_leaves_16	0.5318772	7.12762e-06
trees_300_leaves_16	0.69755715	7.12762e-06
trees_300_leaves_16	0.8338429	7.12762e-06
trees_300_leaves_16	0.6535039	7.12762e-06
trees_300_leaves_16	0.57380784	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5316075	7.12762e-06
trees_300_leaves_16	0.22497866	7.12762e-06
trees_300_leaves_16	0.7919673	7.12762e-06
trees_300_leaves_16	0.89637786	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.57443196	7.12762e-06
trees_300_leaves_16	0.7422461	7.12762e-06
trees_300_leaves_16	0.49230513	7.12762e-06
trees_300_leaves_16	0.46714458	7.12762e-06
trees_300_leaves_16	0.79772294	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.38334623	7.12762e-06
trees_300_leaves_16	0.544244	7.12762e-06
trees_300_leaves_16	0.39723483	7.12762e-06
trees_300_leaves_16	0.1791401	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.41391253	7.12762e-06
trees_300_leaves_16	0.45683962	7.12762e-06
trees_300_leaves_16	0.0817464	7.12762e-06
trees_300_leaves_16	0.40963653	7.12762e-06
trees_300_leaves_16	0.3868528	7.12762e-06
trees_300_leaves_16	0.32510668	7.12762e-06
trees_300_leaves_16	0.70508397	7.12762e-06
trees_300_leaves_16	0.70819944	7.12762e-06
trees_300_leaves_16	0.5681384	7.12762e-06
trees_300_leaves_16	0.11415224	7.12762e-06
trees_300_leaves_16	0.053678855	7.12762e-06
trees_300_leaves_16	0.55305785	7.12762e-06
trees_300_leaves_16	0.18410887	7.12762e-06
trees_300_leaves_16	0.7576506	7.12762e-06
trees_300_leaves_16	0.418586	7.12762e-06
trees_300_leaves_16	0.43600672	7.12762e-06
trees_300_leaves_16	0.2970633	7.12762e-06
trees_300_leaves_16	0.40060434	7.12762e-06
trees_300_leaves_16	0.15976998	7.12762e-06
trees_300_leaves_16	0.43876925	7.12762e-06
trees_300_leaves_16	0.53927773	7.12762e-06
trees_300_leaves_16	0.34435862	7.12762e-06
trees_300_leaves_16	0.23120444	7.12762e-06
trees_300_leaves_16	0.6364472	7.12762e-06
trees_300_leaves_16	0.60368925	7.12762e-06
trees_300_leaves_16	0.25724542	7.12762e-06
trees_300_leaves_16	0.8317211	7.12762e-06
trees_300_leaves_16	0.36985752	7.12762e-06
trees_300_leaves_16	0.43693262	7.12762e-06
trees_300_leaves_16	0.71938837	7.12762e-06
trees_300_leaves_16	0.22727685	7.12762e-06
trees_300_leaves_16	0.59583896	7.12762e-06
trees_300_leaves_16	0.478913	7.12762e-06
trees_300_leaves_16	0.6896322	7.12762e-06
trees_300_leaves_16	0.19970869	7.12762e-06
trees_300_leaves_16	0.3702497	7.12762e-06
trees_300_leaves_16	0.6063406	7.12762e-06
trees_300_leaves_16	0.42599303	7.12762e-06
trees_300_leaves_16	0.51022536	7.12762e-06
trees_300_leaves_16	0.33518043	7.12762e-06
trees_300_leaves_16	0.85278094	7.12762e-06
trees_300_leaves_16	0.40298316	7.12762e-06
trees_300_leaves_16	0.1852384	7.12762e-06
trees_300_leaves_16	0.31971124	7.12762e-06
trees_300_leaves_16	0.8810696	7.12762e-06
trees_300_leaves_16	0.4717117	7.12762e-06
trees_300_leaves_16	0.4553053	7.12762e-06
trees_300_leaves_16	0.59262246	7.12762e-06
trees_300_leaves_16	0.32234597	7.12762e-06
trees_300_leaves_16	0.5671316	7.12762e-06
trees_300_leaves_16	0.36674985	7.12762e-06
trees_300_leaves_16	0.5027236	7.12762e-06
trees_300_leaves_16	0.6860961	7.12762e-06
trees_300_leaves_16	0.27222374	7.12762e-06
trees_300_leaves_16	0.50802374	7.12762e-06
trees_300_leaves_16	0.45820332	7.12762e-06
trees_300_leaves_16	0.22440487	7.12762e-06
trees_300_leaves_16	0.5326179	7.12762e-06
trees_300_leaves_16	0.42361146	7.12762e-06
trees_300_leaves_16	0.41820365	7.12762e-06
trees_300_leaves_16	0.34057856	7.12762e-06
trees_300_leaves_16	0.12241502	7.12762e-06
trees_300_leaves_16	0.30268088	7.12762e-06
trees_300_leaves_16	0.5028747	7.12762e-06
trees_300_leaves_16	0.6486372	7.12762e-06
trees_300_leaves_16	0.57313025	7.12762e-06
trees_300_leaves_16	0.27681348	7.12762e-06
trees_300_leaves_16	0.56416935	7.12762e-06
trees_300_leaves_16	0.27780864	7.12762e-06
trees_300_leaves_16	0.74711627	7.12762e-06
trees_300_leaves_16	0.4605427	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.5549414	7.12762e-06
trees_300_leaves_16	0.89937395	7.12762e-06
trees_300_leaves_16	0.90867686	7.12762e-06
trees_300_leaves_16	0.7393949	7.12762e-06
trees_300_leaves_16	0.3337634	7.12762e-06
trees_300_leaves_16	0.4580573	7.12762e-06
trees_300_leaves_16	0.6395799	7.12762e-06
trees_300_leaves_16	0.107761696	7.12762e-06
trees_300_leaves_16	0.7338903	7.12762e-06
trees_300_leaves_16	0.94789344	7.12762e-06
trees_300_leaves_16	0.307672	7.12762e-06
trees_300_leaves_16	0.645698	7.12762e-06
trees_300_leaves_16	0.56506586	7.12762e-06
trees_300_leaves_16	0.49571595	7.12762e-06
trees_300_leaves_16	0.44141352	7.12762e-06
trees_300_leaves_16	0.87458926	7.12762e-06
trees_300_leaves_16	0.8095386	7.12762e-06
trees_300_leaves_16	0.69366354	7.12762e-06
trees_300_leaves_16	0.76536065	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.6396548	7.12762e-06
trees_300_leaves_16	0.30669355	7.12762e-06
trees_300_leaves_16	0.85791826	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.91176164	7.12762e-06
trees_300_leaves_16	0.41949826	7.12762e-06
trees_300_leaves_16	0.6018824	7.12762e-06
trees_300_leaves_16	0.3115171	7.12762e-06
trees_300_leaves_16	0.48423308	7.12762e-06
trees_300_leaves_16	0.6666627	7.12762e-06
trees_300_leaves_16	0.58978236	7.12762e-06
trees_300_leaves_16	0.19063395	7.12762e-06
trees_300_leaves_16	0.91479516	7.12762e-06
trees_300_leaves_16	0.5498678	7.12762e-06
trees_300_leaves_16	0.42031902	7.12762e-06
trees_300_leaves_16	0.754036	7.12762e-06
trees_300_leaves_16	0.5017626	7.12762e-06
trees_300_leaves_16	0.3128304	7.12762e-06
trees_300_leaves_16	0.5189669	7.12762e-06
trees_300_leaves_16	0.62033194	7.12762e-06
trees_300_leaves_16	0.44165295	7.12762e-06
trees_300_leaves_16	0.061923888	7.12762e-06
trees_300_leaves_16	0.29013684	7.12762e-06
trees_300_leaves_16	0.6692539	7.12762e-06
trees_300_leaves_16	0.5310653	7.12762e-06
trees_300_leaves_16	0.16542391	7.12762e-06
trees_300_leaves_16	0.59904104	7.12762e-06
trees_300_leaves_16	0.52760345	7.12762e-06
trees_300_leaves_16	0.3884744	7.12762e-06
trees_300_leaves_16	0.28283143	7.12762e-06
trees_300_leaves_16	0.6216444	7.12762e-06
trees_300_leaves_16	0.9153587	7.12762e-06
trees_300_leaves_16	0.3854351	7.12762e-06
trees_300_leaves_16	0.43477505	7.12762e-06
trees_300_leaves_16	0.28593475	7.12762e-06
trees_300_leaves_16	0.5299589	7.12762e-06
trees_300_leaves_16	0.53133523	7.12762e-06
trees_300_leaves_16	0.41605446	7.12762e-06
trees_300_leaves_16	0.5351813	7.12762e-06
trees_300_leaves_16	0.22242853	7.12762e-06
trees_300_leaves_16	0.9477345	7.12762e-06
trees_300_leaves_16	0.24379112	7.12762e-06
trees_300_leaves_16	0.42154637	7.12762e-06
trees_300_leaves_16	0.71598923	7.12762e-06
trees_300_leaves_16	0.4276009	7.12762e-06
trees_300_leaves_16	0.7607424	7.12762e-06
trees_300_leaves_16	0.14537482	7.12762e-06
trees_300_leaves_16	0.2981896	7.12762e-06
trees_300_leaves_16	0.6962754	7.12762e-06
trees_300_leaves_16	0.6446165	7.12762e-06
trees_300_leaves_16	0.41465548	7.12762e-06
trees_300_leaves_16	0.44780475	7.12762e-06
trees_300_leaves_16	0.14416198	7.12762e-06
trees_300_leaves_16	0.48465675	7.12762e-06
trees_300_leaves_16	0.3796227	7.12762e-06
trees_300_leaves_16	0.09519796	7.12762e-06
trees_300_leaves_16	0.0	7.12762e-06
trees_300_leaves_16	0.7116512	7.12762e-06
trees_300_leaves_16	0.64058155	7.12762e-06
trees_300_leaves_16	0.6699994	7.12762e-06
trees_300_leaves_16	0.71024317	7.12762e-06
trees_300_leaves_16	0.50679374	7.12762e-06
trees_300_leaves_16	0.90570927	7.12762e-06
trees_300_leaves_16	0.6695468	7.12762e-06
trees_300_leaves_16	0.6457402	7.12762e-06
trees_300_leaves_16	0.6291996	7.12762e-06
trees_300_leaves_16	0.39834094	7.12762e-06
trees_300_leaves_16	0.33869752	7.12762e-06
trees_300_leaves_16	0.14865029	7.12762e-06
trees_300_leaves_16	0.5819196	7.12762e-06
trees_300_leaves_16	0.5922745	7.12762e-06
trees_300_leaves_16	0.38434836	7.12762e-06
trees_300_leaves_16	0.6085018	7.12762e-06
trees_300_leaves_16	0.57916605	7.12762e-06
trees_300_leaves_16	0.42803183	7.12762e-06
trees_300_leaves_16	0.22799447	7.12762e-06
trees_300_leaves_16	0.12484973	7.12762e-06
trees_300_leaves_16	0.27593496	7.12762e-06
trees_300_leaves_16	0.52315444	7.12762e-06
trees_300_leaves_16	0.54806167	7.12762e-06
trees_300_leaves_16	0.7395697	7.12762e-06
trees_300_leaves_16	0.2529179	7.12762e-06
trees_300_leaves_16	0.5359405	7.12762e-06
trees_300_leaves_16	0.43001953	7.12762e-06
trees_300_leaves_16	0.4573398	7.12762e-06
trees_300_leaves_16	0.37147492	7.12762e-06
trees_300_leaves_16	0.068326086	7.12762e-06
trees_300_leaves_16	0.67869246	7.12762e-06
trees_300_leaves_16	0.39247617	7.12762e-06
trees_300_leaves_16	0.7956223	7.12762e-06
trees_300_leaves_16	1.0	7.12762e-06
trees_300_leaves_16	0.3630113	7.12762e-06
trees_300_leaves_16	0.40152055	7.12762e-06
trees_300_leaves_16	0.15606432	7.12762e-06
trees_300_leaves_16	0.5996376	7.12762e-06
trees_300_leaves_16	0.2588725	7.12762e-06
trees_300_leaves_16	0.09221047	7.12762e-06
trees_300_leaves_16	0.9197208	7.12762e-06
trees_300_leaves_16	0.20091197	7.12762e-06
trees_300_leaves_16	0.44515753	7.12762e-06
trees_300_leaves_16	0.30834115	7.12762e-06
